symbol,date,entry_close,breakout,rs_score_20,ret_5d,ret_10d,ret_20d,ret_30d,ret_60d,ret_90d,mfe_pct,mae_pct,hit_tp_10
AGL,2012-09-13,12.75,1,,-12.86274509803922,-9.803921568627452,-3.529411764705877,1.6470588235294186,-5.88235294117647,-11.76470588235294,9.803921568627452,-20.7843137254902,0
AGL,2012-09-28,11.93,1,,-0.7544006705783727,-0.2514668901927859,8.968985750209558,8.130762782900257,-5.280804694048609,-7.795473595976528,17.3512154233026,-15.33948030176027,0
AGL,2012-10-01,11.12,1,,3.417266187050367,1.6187050359712365,23.651079136690655,10.701438848920876,-1.079136690647475,7.913669064748209,25.899280575539578,-9.172661870503594,0
AGL,2012-12-17,11.14,1,,15.439856373429073,1.4362657091561952,-8.43806104129265,-0.8976660682226338,2.333931777378813,6.822262118491919,27.648114901256733,-9.335727109515268,0
AGL,2013-01-15,10.2,1,,6.862745098039226,8.235294117647058,7.843137254901968,20.00000000000001,30.098039215686278,17.64705882352942,39.41176470588237,-0.9803921568627416,0
AGL,2013-05-10,10.94,1,,0.5484460694698401,9.597806215722128,11.425959780621572,2.3765996343692852,4.387568555758688,1.9195612431444318,31.07861060329068,-2.193784277879344,0
AGL,2013-08-05,11.02,1,,4.355716878402908,2.087114337568062,12.522686025408355,8.34845735027223,22.141560798548106,27.041742286751365,31.03448275862069,-1.9963702359346538,0
AGL,2013-12-27,12.01,1,,9.991673605328902,12.406328059950043,9.908409658617815,3.247293921731895,-8.076602830974194,-14.654454621149041,20.233139050791003,-18.151540383014154,0
AGL,2014-02-18,11.6,1,,3.448275862068969,5.172413793103446,1.0344827586206984,-5.172413793103446,-7.758620689655175,-28.879310344827587,6.896551724137938,-32.758620689655174,0
AGL,2014-03-26,11.0,1,,6.000000000000001,2.272727272727273,0.0,-9.999999999999996,-24.090909090909093,-25.363636363636356,9.000000000000002,-30.909090909090914,0
AGL,2014-05-08,10.1,1,,1.4851485148514887,-0.9900990099009866,5.940594059405938,-3.960396039603964,-20.79207920792079,-28.217821782178216,10.396039603960403,-28.217821782178216,0
AGL,2014-06-26,9.8,1,,-1.0204081632653206,-2.959183673469397,-20.3061224489796,-18.367346938775515,-22.55102040816327,-22.448979591836743,12.040816326530608,-28.469387755102048,0
AGL,2014-07-08,9.7,1,,-1.9587628865979332,-13.505154639175245,-14.948453608247418,-17.525773195876283,-25.25773195876288,-20.10309278350515,3.0927835051546464,-27.731958762886595,0
AGL,2014-07-23,9.07,1,,-12.01764057331863,-13.340683572216097,-14.002205071664834,-15.545755237045206,-16.20727673649394,-8.489525909592057,1.8743109151047401,-22.712238147739804,0
AGL,2014-08-04,8.35,1,,-6.586826347305387,-2.035928143712574,-4.191616766467062,-1.676646706586812,3.233532934131732,-6.8263473053892145,8.982035928143713,-16.047904191616766,0
AGL,2014-08-13,7.8,1,,4.8717948717948705,2.5641025641025665,5.897435897435897,-0.25641025641025095,2.5641025641025665,3.205128205128217,16.666666666666664,-10.128205128205128,0
AGL,2014-10-29,7.4,1,,3.51351351351351,1.3513513513513467,13.24324324324325,8.108108108108103,9.459459459459449,-5.40540540540541,22.972972972972965,-6.756756756756756,0
AGL,2014-10-31,7.3,1,,3.9726027397260277,-0.6849315068493127,19.45205479452056,9.589041095890414,12.328767123287664,-4.109589041095888,24.65753424657534,-8.219178082191776,0
AGL,2015-03-04,7.6,1,-3.8867389875375853,-3.289473684210526,-1.315789473684206,-7.894736842105258,-13.421052631578942,56.57894736842106,25.78947368421054,82.89473684210527,-14.473684210526311,0
AGL,2015-03-12,7.51,1,0.4660181946359643,-6.657789613848203,1.8641810918775044,-6.7909454061251635,-6.657789613848203,66.44474034620507,19.707057256990684,85.08655126498003,-13.448735019973364,0
AGL,2015-03-18,7.35,1,-1.0407813984266152,2.040816326530617,-3.6734693877550963,-4.761904761904757,4.761904761904769,48.70748299319728,19.7278911564626,89.11564625850342,-11.564625850340132,0
AGL,2015-03-30,7.01,1,0.0022896192003898364,9.12981455064195,-0.1426533523537773,-7.275320970042793,20.54208273894436,53.6376604850214,42.796005706134096,98.28815977175465,-7.275320970042793,0
AGL,2015-04-29,6.9,1,-19.71796981775723,1.4492753623188355,-5.797101449275368,21.73913043478261,11.44927536231884,58.695652173913025,30.43478260869564,101.44927536231883,-5.797101449275368,0
AGL,2015-05-07,6.7,1,-22.069181931364522,2.9850746268656745,1.4925373134328304,19.402985074626862,4.626865671641785,56.71641791044776,31.04477611940297,107.46268656716418,-2.9850746268656745,0
AGL,2015-05-26,6.5,1,-3.3338891779832625,7.846153846153843,29.99999999999999,18.461538461538467,52.307692307692314,59.07692307692307,35.3846153846154,113.84615384615384,0.0,0
AGL,2015-08-24,9.5,1,-16.419810583216066,8.842105263157892,-5.368421052631576,1.0526315789473648,-10.526315789473683,5.368421052631576,-9.473684210526319,16.10526315789473,-18.421052631578945,0
AGL,2016-01-12,8.6,1,-2.075623580810959,2.32558139534885,-5.232558139534875,-8.139534883720923,1.1627906976744147,-4.069767441860462,14.76744186046511,19.30232558139535,-12.790697674418603,0
AGL,2016-01-13,7.99,1,-8.381953007409171,10.763454317897365,7.384230287859824,0.12515644555694352,9.63704630788485,3.879849812265338,22.277847309136412,30.78848560700875,-6.132665832290366,0
AGL,2016-02-23,7.8,1,-10.25285710966124,12.307692307692307,19.871794871794872,12.564102564102559,12.179487179487182,20.51282051282052,8.076923076923077,33.97435897435897,-3.7179487179487185,0
AGL,2016-06-22,8.1,1,-17.141512003769055,1.2345679012345634,3.4567901234568046,60.49382716049383,75.80246913580247,66.41975308641976,62.222222222222236,82.71604938271606,-4.320987654320983,0
AGL,2016-10-24,12.35,1,-7.94077442055684,-11.740890688259103,1.3765182186234812,-2.8340080971659893,6.477732793522273,8.582995951417008,-0.48582995951417407,20.647773279352233,-15.78947368421052,0
AGL,2016-10-27,11.32,1,-14.38036221453699,2.0318021201413465,14.487632508833928,8.392226148409886,12.54416961130742,24.02826855123674,10.424028268551234,31.62544169611307,-8.12720848056537,0
AGL,2016-10-28,10.97,1,-15.383200736464277,5.013673655423873,15.861440291704652,12.579762989972643,16.317228805834084,33.27256153144939,14.67639015496809,35.82497721057429,-5.195989061075664,0
AGL,2017-02-27,12.34,1,-4.951448634827571,1.94489465153971,2.7552674230145855,1.2155591572123206,-6.077795786061588,-12.31766612641815,-34.60291734197731,8.589951377633716,-38.006482982171796,0
AGL,2017-04-05,11.58,1,-4.1568157308605524,0.08635578583764929,-7.167530224525044,-4.231433506044907,-3.8860103626942943,-26.856649395509496,-26.943005181347147,9.240069084628672,-33.93782383419689,0
AGL,2017-04-17,10.84,1,-10.488170355837978,11.900369003690045,1.9372693726937347,1.4760147601476028,-2.9520295202952056,-24.538745387453876,-24.999999999999993,16.697416974169744,-29.4280442804428,0
AGL,2017-06-01,9.62,1,-12.23490712822445,8.004158004158018,-3.534303534303533,-11.954261954261941,-12.68191268191267,-14.968814968814964,-20.790020790020783,22.66112266112268,-24.012474012474012,0
AGL,2017-06-20,8.41,1,-11.705709740954575,-2.1403091557669405,3.686087990487521,5.945303210463734,17.598097502972657,1.0701545778834702,-14.863258026159334,33.769322235434004,-20.332936979785966,0
AGL,2017-10-13,7.5,1,0.9750594794149086,16.400000000000006,0.266666666666661,-6.666666666666667,-15.86666666666667,-22.000000000000007,-23.733333333333338,19.333333333333325,-44.66666666666666,0
AGL,2017-11-15,6.55,1,-8.854308552853308,1.8320610687022918,-6.106870229007626,-22.137404580152676,-25.954198473282446,3.6641221374045836,8.396946564885493,43.35877862595421,-36.6412213740458,0
AGL,2017-11-27,6.31,1,-15.365924783979159,-3.4865293185419928,-20.443740095087165,-22.820919175911243,-7.290015847860539,-9.35023771790808,5.863708399366088,48.811410459587975,-34.23137876386687,0
AGL,2017-12-11,5.52,1,-14.794502805917,-8.333333333333332,-6.702898550724624,6.1594202898550865,3.2608695652174022,37.1376811594203,33.152173913043484,70.10869565217394,-24.818840579710134,1
AGL,2017-12-12,5.02,1,-21.70281602871118,1.3944223107569778,-2.98804780876493,16.53386454183267,12.749003984063759,53.187250996015955,35.657370517928285,87.05179282868528,-17.33067729083664,0
AGL,2018-04-03,6.76,1,-28.07803567646494,9.023668639053259,16.56804733727811,-0.8875739644970357,-25.591715976331354,-31.360946745562135,-2.66272189349112,30.177514792899423,-35.05917159763314,0
AGL,2018-05-08,5.81,1,-11.722037871675072,-13.08089500860585,-14.113597246127357,-12.736660929432004,-19.104991394148012,3.614457831325301,23.407917383821005,48.88123924268504,-24.440619621342513,0
AGL,2018-05-09,5.24,1,-23.130901000009953,-4.007633587786259,-7.061068702290078,-2.2900763358778646,-13.549618320610685,33.96946564885495,36.45038167938932,65.07633587786259,-16.221374045801536,0
AGL,2018-06-25,4.53,1,-2.787164522354402,2.428256070640164,-0.8830022075055195,3.752759381898453,54.96688741721852,57.836644591611474,35.32008830022074,90.94922737306842,-4.415011037527598,0
AGL,2018-10-01,6.83,1,-3.691614512144059,-33.23572474377745,-34.11420204978038,-5.85651537335286,-10.102489019033682,-25.915080527086392,-22.108345534407025,3.221083455344067,-36.603221083455345,0
AGL,2018-10-04,6.07,1,-18.584639078306388,-18.94563426688633,-6.589785831960467,4.612850082372312,1.1532125205930708,-22.57001647446458,-14.991762767710052,10.049423393739694,-28.665568369028012,0
AGL,2018-10-05,5.11,1,-30.211537058217694,-9.393346379647758,25.244618395303327,21.917808219178085,20.156555772994114,-4.3052837573385645,-0.19569471624267468,30.724070450097834,-15.264187866927598,0
AGL,2018-10-08,4.56,1,-30.956977165288723,-1.3157894736842022,38.15789473684211,34.8684210526316,38.15789473684211,5.9210526315789584,10.745614035087725,46.491228070175445,-5.043859649122797,0
AGL,2018-11-30,5.84,1,-5.106797924863205,-10.102739726027394,-11.643835616438352,-19.520547945205475,-11.3013698630137,-20.547945205479458,-34.58904109589041,0.6849315068493157,-40.06849315068493,0
AGL,2018-12-03,5.24,1,-9.121295662316054,3.6259541984732726,-2.2900763358778646,-6.679389312977109,-2.6717557251908506,-12.977099236641232,-31.106870229007637,12.21374045801526,-33.206106870229014,0
AGL,2018-12-28,4.78,1,-12.186599391809672,-2.092050209205032,7.9497907949790765,6.485355648535557,8.786610878661087,-9.205020920502099,-30.753138075313807,23.01255230125522,-30.962343096234317,0
AGL,2018-12-31,4.7,1,-11.052162278758669,4.468085106382977,10.212765957446798,8.297872340425524,9.787234042553191,-7.872340425531917,-36.80851063829787,25.106382978723396,-37.234042553191486,0
AGL,2019-02-26,4.64,1,-4.886345783638191,3.232758620689663,1.5086206896551788,-6.681034482758613,-17.672413793103445,-24.78448275862068,-45.9051724137931,5.603448275862084,-50.2155172413793,0
AGL,2019-04-02,4.12,1,-9.823825533191265,-7.281553398058259,-5.825242718446607,-11.650485436893202,-25.728155339805824,-34.22330097087379,-47.08737864077669,3.883495145631071,-56.31067961165049,0
AGL,2019-04-08,3.57,1,-18.89869762228047,9.803921568627453,6.442577030812324,-7.282913165266101,-17.086834733893554,-30.252100840336126,-33.0532212885154,14.565826330532214,-49.579831932773104,0
AGL,2019-05-06,3.37,1,-11.269768348055486,-9.49554896142434,-16.32047477744808,-15.133531157270037,-19.881305637982194,-39.762611275964396,-31.750741839762618,12.166172106824916,-46.58753709198813,0
AGL,2019-05-08,2.97,1,-16.609128203905687,3.0303030303030254,17.50841750841751,5.387205387205377,-15.4882154882155,-33.333333333333336,-25.925925925925924,27.27272727272726,-39.3939393939394,0
AGL,2019-05-17,2.44,1,-25.717700648061914,42.21311475409838,25.409836065573778,13.52459016393443,5.737704918032792,2.4590163934426252,27.868852459016402,54.91803278688524,-26.22950819672131,0
AGL,2019-06-26,2.51,1,-26.4964379549108,7.968127490039849,0.0,-14.741035856573692,-21.115537848605573,-12.350597609561738,25.498007968127496,33.466135458167344,-28.286852589641427,0
AGL,2019-07-12,2.31,1,-17.91338382048,-8.225108225108222,-10.822510822510822,-3.89610389610389,11.688311688311689,32.467532467532465,48.051948051948045,64.06926406926407,-22.07792207792208,0
AGL,2019-07-15,2.14,1,-19.150228250865077,-0.9345794392523372,-7.00934579439253,-1.8691588785046744,11.682242990654206,41.1214953271028,56.07476635514017,77.10280373831775,-15.887850467289722,0
AGL,2019-07-18,2.01,1,-20.793511009076525,4.975124378109458,2.985074626865675,9.45273631840798,27.363184079602004,57.71144278606967,120.39800995024876,120.39800995024876,-10.44776119402984,0
AGL,2020-02-03,3.91,1,-4.311773852701595,-6.138107416879801,-5.37084398976982,-5.37084398976982,-31.20204603580563,-21.48337595907929,15.601023017902799,33.75959079283888,-49.10485933503836,0
AGL,2020-02-10,3.6,1,-10.050864436410045,1.666666666666668,3.8888888888888924,-3.611111111111108,-44.44444444444445,-13.88888888888889,34.72222222222221,45.277777777777786,-44.72222222222222,0
AGL,2020-03-16,2.78,1,-7.676976872599031,-28.05755395683453,-13.309352517985602,-1.4388489208632946,7.913669064748209,81.65467625899281,89.568345323741,110.07194244604317,-28.417266187050355,0
AGL,2020-03-18,2.21,1,-16.805530585256587,-3.1674208144796308,28.506787330316737,22.624434389140273,41.176470588235304,105.42986425339367,139.3665158371041,164.25339366515837,-9.95475113122172,0
AGL,2020-09-28,4.97,1,-5.8542660723483575,-13.279678068410467,-14.084507042253524,5.432595573440654,3.621730382293775,-0.4024144869215206,-0.2012072434607603,16.498993963782702,-19.51710261569416,0
AGL,2020-10-02,4.56,1,-13.634090036203938,-2.8508771929824537,-6.798245614035079,-1.3157894736842022,5.482456140350878,11.184210526315805,13.37719298245615,26.97368421052633,-12.280701754385957,0
AGL,2020-10-05,4.31,1,-15.688795575083558,-0.928074245939676,5.568445475638057,11.136890951276113,10.44083526682135,18.793503480278435,16.70533642691417,34.338747099768,-7.192575406032474,0
AGL,2021-02-02,4.85,1,-10.692921576165016,6.597938144329903,1.6494845360824757,0.4123711340206281,5.567010309278361,-15.670103092783503,41.85567010309279,59.7938144329897,-21.649484536082472,0
AGL,2021-02-23,4.75,1,-3.647847319677589,-1.0526315789473648,-5.0526315789473735,3.7894736842105203,-3.157894736842113,6.526315789473676,36.84210526315789,63.1578947368421,-20.000000000000004,0
AGL,2021-02-24,4.62,1,-5.602047210276329,5.411255411255411,-3.679653679653678,8.441558441558435,0.0,10.60606060606061,40.476190476190474,67.74891774891775,-17.748917748917755,0
AGL,2021-04-30,3.95,1,-10.74808313261283,4.556962025316448,24.30379746835443,56.455696202531634,71.64556962025316,68.35443037974683,40.0,96.20253164556961,-3.797468354430389,0
AGL,2021-07-13,6.22,1,-9.02708407653654,-0.32154340836012174,-5.144694533762048,-3.5369774919614105,-3.697749196141472,-35.20900321543407,-37.942122186495176,15.75562700964631,-49.19614147909967,0
AGL,2021-07-15,6.01,1,-10.906612221167034,4.492512479201339,0.16638935108152725,-1.9966722129783712,-0.3327787021630545,-32.11314475873544,-34.6089850249584,19.80033277870217,-47.42096505823627,0
AGL,2021-09-14,5.49,1,-7.909580358975143,-4.371584699453555,-14.389799635701275,-26.59380692167577,-24.772313296903466,-32.786885245901644,-27.868852459016395,9.107468123861565,-42.4408014571949,0
AGL,2021-09-15,5.31,1,-8.967719804613981,-4.896421845574384,-17.514124293785308,-26.365348399246695,-22.222222222222218,-33.145009416195855,-24.67043314500941,12.80602636534841,-40.48964218455743,0
AGL,2021-09-22,5.05,1,-13.0689374136876,-13.267326732673265,-10.099009900990096,-14.653465346534658,-4.158415841584158,-28.51485148514851,-21.782178217821777,2.5742574257425725,-37.42574257425742,0
AGL,2021-09-24,4.48,1,-20.07527007149521,3.7946428571428554,-0.6696428571428626,-7.142857142857148,4.4642857142856975,-17.410714285714292,-8.705357142857155,11.383928571428566,-29.464285714285715,0
AGL,2021-10-11,4.17,1,-20.699654315764015,2.398081534772174,-1.4388489208633,4.316546762589922,-3.836930455635495,-5.755395683453232,-6.714628297362106,19.664268585131904,-24.220623501199036,0
AGL,2021-10-12,4.03,1,-20.17842190602045,6.699751861042174,2.4813895781637627,10.173697270471466,-4.218362282878421,0.49627791563274376,-2.233250620347402,23.821339950372206,-21.588089330024815,0
AGL,2021-10-13,3.91,1,-18.884215305998698,10.230179028132978,5.62659846547314,9.46291560102302,-1.0230179028133002,-0.2557544757033307,-2.0460358056266004,27.621483375959084,-19.18158567774936,0
AGL,2022-04-28,6.21,1,-17.02080611297174,-17.230273752012888,-17.552334943639288,-10.789049919484702,-13.526570048309178,30.917874396135282,8.373590982286643,41.86795491143318,-22.70531400966184,0
AGL,2022-05-09,5.69,1,-11.837770249331047,-10.720562390158177,-11.599297012302287,-1.5817223198594152,-5.272407732864687,38.312829525483295,14.938488576449904,54.83304042179261,-15.64147627416521,0
AGL,2022-05-11,5.28,1,-18.12897732626315,-0.18939393939395216,-3.5984848484848557,6.060606060606049,4.3560606060605975,59.65909090909089,23.86363636363636,66.85606060606061,-9.090909090909099,0
AGL,2022-09-16,6.59,1,-12.799325655713755,-3.641881638846741,3.641881638846741,-5.007587253414266,-15.933232169954476,-19.87860394537177,-37.7845220030349,9.25644916540213,-40.819423368740516,0
AGL,2022-10-26,5.72,1,-14.880032489267325,4.895104895104899,12.587412587412599,5.419580419580428,-3.6713286713286704,-30.069930069930066,-31.293706293706286,18.70629370629371,-32.34265734265734,0
AGL,2022-12-05,5.5,1,-10.276908470305113,-3.999999999999995,-12.727272727272732,-8.727272727272736,-20.727272727272723,-23.090909090909083,-12.727272727272732,8.181818181818185,-29.636363636363633,0
AGL,2022-12-15,5.01,1,-16.138133500814025,-8.982035928143716,-10.578842315369249,-5.389221556886219,-10.778443113772457,-17.365269461077848,-4.191616766467066,9.980039920159681,-22.754491017964064,0
AGL,2022-12-19,4.8,1,-17.509670165623536,-1.8749999999999971,4.583333333333329,-9.166666666666657,-9.791666666666663,6.458333333333344,1.6666666666666683,14.791666666666666,-19.374999999999996,0
AGL,2022-12-20,4.46,1,-19.311520094123633,3.363228699551578,13.228699551569504,-11.210762331838566,-4.708520179372196,16.36771300448431,6.9506726457399015,23.542600896860982,-13.228699551569504,0
AGL,2022-12-21,4.38,1,-19.473251693071504,1.8264840182648419,11.415525114155251,-8.219178082191789,-3.4246575342465633,18.036529680365298,8.447488584474888,25.799086757990864,-11.643835616438352,0
AGL,2023-01-17,3.96,1,-7.469491081890345,6.060606060606066,7.323232323232324,12.626262626262626,6.060606060606066,19.191919191919187,17.171717171717166,39.14141414141414,-2.2727272727272694,0
AGL,2023-03-02,3.93,1,-6.938443110941616,5.3435114503816665,35.87786259541984,23.664122137404583,20.35623409669212,19.847328244274802,16.28498727735369,40.20356234096691,0.25445292620864596,0
AGL,2023-04-12,4.72,1,-5.013494301785504,3.3898305084745797,1.0593220338983014,4.872881355932213,-1.6949152542372898,-2.9661016949152477,28.177966101694917,65.67796610169493,-15.04237288135593,0
AGL,2023-06-22,4.14,1,-10.703116575215743,8.937198067632854,12.077294685990339,42.270531400966185,65.21739130434784,95.41062801932368,87.92270531400969,112.31884057971013,-1.932367149758456,0
AGL,2023-10-27,6.73,1,-31.568805497488686,15.601783060921246,16.344725111441303,81.57503714710252,115.89895988112924,137.741456166419,181.72362555720653,194.0564635958395,-2.526002971768214,0
AGL,2024-02-12,13.3,1,-13.798771820220658,6.766917293233071,15.864661654135334,36.165413533834574,76.54135338345864,77.59398496240601,53.83458646616541,116.4661654135338,-7.518796992481203,0
AGL,2024-02-13,12.4,1,-21.04538082412052,20.967741935483865,24.03225806451613,42.41935483870967,102.82258064516128,85.56451612903227,71.53225806451611,132.17741935483872,0.725806451612902,0
AGL,2024-05-27,19.69,1,-18.093951253984507,-3.0980192991366327,-3.707465718638905,3.9106145251396622,22.194007110208215,65.10919248349414,92.63585576434737,108.22752666328084,-6.094464195022868,0
AGL,2024-12-27,36.58,1,-15.399542074706096,3.2804811372334686,1.0661563696008765,42.864953526517226,28.59486057955167,89.74849644614544,26.681246582832163,107.73646801530892,-0.9294696555494706,0
AGL,2025-04-24,57.75,1,-18.635186052733264,-4.67532467532468,-27.047619047619044,-3.1861471861471924,-7.030303030303034,3.8787878787878824,29.177489177489168,53.246753246753244,-31.948051948051955,0
AGL,2025-05-07,47.88,1,-28.023985250494633,17.105263157894733,20.843776106933994,10.756056808688385,5.99415204678362,33.08270676691728,57.99916457811195,84.83709273182957,-17.919799498746876,0
AGL,2025-05-08,43.23,1,-28.401148528610662,33.65718251214436,28.082350219754804,22.576914179967627,25.954198473282457,47.81401804302568,69.58130927596578,104.71894517696046,-9.090909090909092,0
AGL,2025-05-09,42.13,1,-32.290628618485485,33.657726085924516,32.70828388321859,27.438879658200793,26.916686446712546,66.84073107049609,72.4187040113933,110.06408734868262,9.992879183479706,0
AGL,2025-06-23,50.75,1,-9.149839224675416,6.9753694581280765,4.551724137931039,23.15270935960591,25.556650246305416,49.064039408867,43.84236453201971,74.38423645320196,0.49261083743842365,0
AGL,2025-11-11,66.03,1,-10.00550914008106,3.5135544449492553,7.299712252006653,4.755414205664093,4.3465091625019,11.903680145388458,-23.50446766621233,29.107981220657276,-41.420566409207936,0
AGL,2026-02-16,64.75,1,-1.3909050224621637,-14.285714285714285,-26.33204633204633,-18.996138996138992,-26.3011583011583,-28.138996138996138,-16.54054054054054,3.474903474903475,-40.262548262548265,0
AGL,2026-02-19,60.84,1,-5.101750443478382,-11.70282708744248,-24.95069033530573,-16.978961209730446,-23.45496383957923,-24.523339907955293,-16.46942800788955,3.53385930309007,-36.42340565417489,0
AGL,2026-02-20,58.85,1,-8.205169223160992,-9.94052676295667,-26.96686491079015,-14.273576890399317,-21.053525913338998,-19.91503823279524,-13.237043330501272,4.163126593033128,-34.27357689039932,0
AGL,2026-02-23,55.5,1,-11.531730328366839,-14.054054054054049,-27.927927927927925,-7.6936936936936995,-7.909909909909911,-16.522522522522525,-8.28828828828829,7.945945945945939,-30.306306306306308,0
AGL,2026-02-24,52.6,1,-21.72051133391811,-10.380228136882131,-16.34980988593156,-2.73764258555134,-5.304182509505702,-10.5893536121673,-8.460076045627382,13.897338403041815,-26.4638783269962,0
AGL,2026-03-02,47.7,1,-15.180930754727704,-16.142557651991616,9.958071278825994,0.04192872117399585,8.532494758909854,-1.9287211740041963,,25.597484276729542,-18.909853249475898,0
AGL,2026-03-03,47.14,1,-17.672523856792555,-6.661009758167164,9.800593975392442,-1.6122189223589267,8.039881204921508,-1.591005515485787,,27.089520577004656,-17.946542214679678,0
AGL,2026-03-09,40.0,1,-24.365813554477242,31.125000000000007,28.074999999999996,27.775,22.85,17.074999999999996,,49.77499999999999,6.274999999999994,0
AGP,2018-05-09,92.88,1,1.591775815960827,0.29069767441861566,0.30146425495262824,6.869078380706299,-6.115417743324712,1.27045650301465,-6.9767441860465,11.40180878552972,-13.32902670111972,0
AGP,2018-05-14,88.83,1,1.1720392807261337,3.118315884273327,5.009568839356077,5.223460542609479,0.776764606551838,10.33434650455928,-1.9700551615445234,16.480918608578186,-9.377462568951929,0
AGP,2018-06-22,89.52,1,-1.9415495763012274,-0.8154602323503015,-2.6139410187667442,-4.624664879356569,5.697050938337812,-2.815013404825733,0.5361930294906211,14.49955317247543,-25.156389633601428,0
AGP,2018-06-25,87.2,1,-2.203240549731733,5.011467889908245,-4.9311926605504555,-4.197247706422014,7.86697247706422,-0.9174311926605472,5.596330275229352,17.545871559633024,-23.1651376146789,0
AGP,2018-07-09,82.9,1,-5.482288225550803,-1.387213510253324,0.772014475271412,13.46200241254523,15.898673100120616,-7.744270205066346,4.2219541616405305,23.642943305186964,-19.17973462002413,0
AGP,2018-09-06,88.94,1,-0.7470306612175515,0.0,-3.0245109062289157,-12.266696649426576,-15.16752867101416,-12.390375534067907,1.0456487519676263,5.576793343827308,-24.668315718461884,0
AGP,2018-10-05,82.13,1,-3.7851202065279583,-12.16364300499208,-8.790941190795081,9.838061609643246,8.705710459028378,4.334591501278464,7.0254474613417885,14.330938755631328,-18.422013880433454,0
AGP,2018-10-08,78.03,1,-4.104848714581788,-12.161988978597968,-3.3064206074586675,17.941817249775728,13.751121363578116,6.715365884916051,12.802768166089958,20.338331410995778,-14.135588876073307,0
AGP,2018-10-12,72.14,1,-10.08419158163334,3.8397560299417743,21.139451067369006,26.36540060992514,12.905461602439702,19.822567230385356,19.905738841142224,30.1635708344885,-7.125034654837815,0
AGP,2018-10-15,68.54,1,-12.50477871757738,10.081704114385754,33.86343740881236,32.79836591771227,19.463087248322132,23.66501313101838,26.218266705573384,37.00029180040852,-2.2468631456084127,0
AGP,2018-11-30,78.15,1,-11.111161503274658,1.0876519513755525,6.513115802943044,11.874600127959054,16.09724888035828,5.323096609085088,0.2943058221369031,19.129878438899535,-6.257197696737045,0
AGP,2018-12-03,74.25,1,-10.922496818953764,8.848484848484839,10.424242424242419,15.407407407407403,20.14814814814814,14.976430976430983,5.993265993265997,25.38720538720538,-1.3333333333333264,0
AGP,2019-02-26,82.68,1,-2.758783837071943,2.745524915336231,-0.36284470246735767,-2.0319303338171344,-4.450895016932761,-22.39961296565071,-23.500241896468317,7.402031930333805,-34.17997097242381,0
AGP,2019-04-23,73.67,1,-4.026831982442857,2.6876611918012814,-6.135468983303918,-12.908918148500073,-0.7737206461246198,-22.410750644767212,-22.261436134111577,3.8414551377765687,-30.690918962942852,0
AGP,2019-04-24,71.18,1,-9.547577171229204,2.1635290812025736,-4.4675470637819705,-9.24416971059288,1.011520089912895,-17.434672660859796,-16.900814835627994,7.474009553245284,-28.2663669570104,0
AGP,2019-05-10,68.0,1,-7.613267060315199,-15.764705882352938,-5.000000000000009,5.735294117647067,-1.117647058823537,-24.308823529411764,-5.147058823529411,11.617647058823538,-24.91176470588235,0
AGP,2019-05-13,65.28,1,-7.845652816567041,-8.593749999999998,1.807598039215675,11.76470588235293,4.273897058823517,-19.02573529411765,-1.0723039215686319,16.26838235294118,-21.783088235294116,0
AGP,2019-05-14,62.29,1,-13.543998038167558,-5.26569272756462,6.742655321881514,16.87269224594638,10.178198747792578,-11.75148498956494,8.84572162465885,21.849414031144658,-18.02857601541178,0
AGP,2019-05-16,60.29,1,-16.757299855446483,6.418974954387124,11.842759993365414,18.493945928014593,7.994692320451153,-2.2557638082600753,22.54105158401061,25.891524299220446,-15.309338198706248,0
AGP,2019-05-17,57.28,1,-16.661750441715927,12.779329608938536,15.223463687150835,18.488128491620117,9.636871508379881,1.6410614525139624,35.42248603351954,35.42248603351954,-10.858938547486032,0
AGP,2019-07-08,62.8,1,-2.4622295309977837,-3.4235668789808895,-11.751592356687892,-9.808917197452224,-7.292993630573245,23.519108280254773,32.484076433121025,32.78662420382166,-18.69426751592356,0
AGP,2019-07-15,60.65,1,-9.361419752805933,-8.623248145094802,-3.0997526793074948,-15.136026380873865,-11.574608408903538,25.127782357790608,38.02143446001648,43.924154987633976,-15.81203627370156,0
AGP,2019-07-18,57.0,1,-13.724752948961061,4.5614035087719325,4.859649122807022,-1.5263157894736799,-1.3508771929824617,32.73684210526315,52.982456140350884,55.6140350877193,-10.421052631578943,0
AGP,2019-07-19,55.3,1,-15.001037114081106,3.3634719710669074,7.070524412296571,6.5641952983725185,0.36166365280289847,31.030741410488243,60.3978300180832,60.94032549728753,-7.667269439421329,0
AGP,2019-08-08,53.45,1,-2.060616461991639,5.01403180542563,5.313376987839095,6.623012160898034,20.72965388213283,48.51262862488305,75.13564078578109,85.21983161833488,-4.471468662301216,0
AGP,2020-03-16,88.74,1,3.803924904043752,-11.415370745999546,-7.031778228532787,-5.454135677259398,-4.101870633310797,26.921343249943657,30.797836375929684,35.78994816317332,-17.737209826459317,0
AGP,2020-03-18,82.66,1,5.909287719678037,-6.8473263972901,4.0285506895717385,2.8187757077183626,6.992499395112511,41.991289620130665,43.067989353980174,45.77788531333173,-11.686426324703602,0
