symbol,date,entry_close,breakout,rs_score_20,ret_5d,ret_10d,ret_20d,ret_30d,ret_60d,ret_90d,mfe_pct,mae_pct,hit_tp_10
AGHA,2021-03-09,31.56,1,-12.836726600138093,3.54879594423321,-0.47528517110265706,-1.711026615969579,-0.8555133079847895,9.600760456273779,1.7110266159695904,15.17743979721167,-17.617237008871985,0
AGHA,2021-03-11,29.92,1,-14.909780590941534,6.517379679144382,5.18048128342245,4.144385026737963,0.033422459893041476,20.187165775401063,9.258021390374317,21.490641711229944,-13.101604278074872,0
AGHA,2021-04-29,27.89,1,-11.156266231399357,-1.3983506633201885,3.8723556830405097,19.576909286482614,22.911437791323056,16.672642524202217,6.740767300107561,30.33345285048405,-6.776622445320905,0
AGHA,2021-04-30,26.56,1,-14.975228775202932,7.605421686746987,12.688253012048198,30.459337349397593,28.087349397590376,21.686746987951814,9.751506024096386,36.85993975903616,-1.3177710843373416,0
AGHA,2021-09-08,29.98,1,-5.409643839347056,-3.16877918612408,-8.205470313542364,-9.40627084723149,-8.272181454302869,-23.148765843895937,-13.142094729819883,11.407605070046692,-28.285523682454972,0
AGHA,2021-09-21,28.1,1,-8.792247488286298,-0.7829181494662006,-2.1352313167259838,-3.4875444839857668,12.135231316725978,-16.08540925266905,-14.839857651245559,18.8612099644128,-23.48754448398577,0
AGHA,2021-12-02,24.71,1,-13.141019893848018,-9.591258599757186,-4.5730473492513255,8.296236341562123,5.341966815054635,-17.482800485633348,-29.583164710643473,12.869283690813434,-31.201942533387296,0
AGHA,2021-12-03,23.04,1,-16.60425381392149,-2.864583333333334,5.989583333333345,13.585069444444455,13.020833333333334,-12.97743055555555,-19.314236111111107,21.05034722222223,-26.215277777777775,0
AGHA,2021-12-08,22.27,1,-15.171929048030739,9.160305343511446,7.274360125729686,19.533004041311187,9.923664122137408,-7.858105074090706,-16.29995509654243,25.235743152222728,-23.66412213740458,0
AGHA,2022-02-24,20.39,1,-12.014873517881396,-1.667484060814124,-12.849435998038258,-10.93673369298676,-14.66405100539481,-22.903384011770473,-25.846002942618934,3.236880823933301,-33.79107405590976,0
AGHA,2022-02-25,20.05,1,-13.259272701726344,0.0,-10.723192019950135,-7.630922693266838,-7.281795511221949,-21.246882793017463,-22.29426433915212,4.788029925187036,-32.66832917705736,0
AGHA,2022-03-07,18.78,1,-15.543049241574781,-4.952076677316293,-1.490947816826417,-3.8871139510117163,-0.6389776357827529,-22.683706070287545,-25.98509052183174,9.691160809371672,-29.179978700745473,0
AGHA,2022-03-08,17.81,1,-18.831735208443632,5.614823133071309,-0.1684446939921257,1.0668163952835559,2.3020774845592373,-18.921953958450306,-21.504772599663102,15.665356541268965,-25.32285233015159,0
AGHA,2022-05-09,16.04,1,-11.903158976612826,-6.483790523690767,-2.992518703241887,-9.725685785536152,-10.723192019950119,-6.670822942643382,-6.920199501246879,6.608478802992533,-17.082294264339144,0
AGHA,2022-05-11,15.21,1,-12.670893493927826,4.0762656147271485,0.8547008547008482,-5.062458908612763,-2.0381328073635796,0.657462195923732,-5.456936226166995,12.426035502958582,-12.557527942143325,0
AGHA,2022-06-03,14.55,1,-5.735358256407098,-2.6804123711340244,0.2749140893470732,5.498281786941573,-4.261168384879731,11.89003436426117,6.529209621993122,17.525773195876294,-8.59106529209622,0
AGHA,2022-06-13,13.83,1,-3.6108688335709793,3.5430224150397702,11.279826464208247,12.65365148228489,1.1569052783803335,13.159797541576285,9.182935647143887,23.644251626898058,-3.8322487346348475,0
AGHA,2022-12-20,11.45,1,-10.826286379609485,7.59825327510918,17.030567685589528,7.860262008733628,3.493449781659392,-1.9213973799126538,1.8340611353711864,21.92139737991268,-7.423580786026199,0
AGHA,2023-06-21,9.53,1,-9.904451502311407,11.017838405036734,13.641133263378812,10.807974816369374,15.424973767051425,3.7775445960126044,69.56977964323191,71.66841552990557,-5.561385099685198,0
AGHA,2023-06-23,9.11,1,-12.981790730741281,14.709110867178923,27.881448957189914,15.038419319429211,17.672886937431407,13.282107574094413,75.52140504939628,83.31503841931944,-0.10976948408342246,0
AGHA,2024-01-26,12.84,1,-11.949036034253602,-4.67289719626168,-12.383177570093457,-14.096573208722745,-7.398753894080991,-21.417445482866043,-20.015576323987542,0.9345794392523442,-25.233644859813086,0
AGHA,2024-01-30,12.22,1,-13.479363252237341,0.40916530278231533,-4.50081833060557,-6.873977086743042,-0.16366612111294065,-20.458265139116204,-13.829787234042563,2.2094926350245463,-21.44026186579379,0
AGHA,2024-02-12,11.35,1,-12.90668119602769,-2.8193832599118966,-2.731277533039652,8.546255506607936,-5.022026431718064,-3.87665198237885,-11.718061674008812,9.86784140969164,-15.418502202643172,0
AGHA,2024-04-02,9.98,1,-12.338713129349832,1.5030060120240516,3.0060120240480854,1.7034068136272538,2.5050100200400798,0.9018036072144273,-7.014028056112235,13.927855711422833,-19.539078156312637,0
AGHA,2024-07-22,9.4,1,-10.228445115763563,-2.021276595744675,-4.7872340425532025,-10.319148936170219,47.65957446808511,28.404255319148934,4.04255319148935,68.61702127659574,-14.574468085106393,0
AGHA,2024-07-30,9.0,1,-10.413996118833325,0.0,-3.333333333333341,39.55555555555556,56.333333333333336,37.444444444444436,21.111111111111114,76.11111111111111,-10.777777777777784,0
AGHA,2024-07-31,8.86,1,-10.475841689904897,1.241534988713332,-2.2573363431151163,55.98194130925509,64.78555304740406,37.24604966139956,22.009029345372475,78.89390519187359,-9.367945823927766,0
AGHA,2024-11-26,9.52,1,-28.944976627466012,13.550420168067237,13.340336134453779,6.512605042016817,10.39915966386555,4.621848739495812,-8.193277310924362,22.584033613445385,-13.65546218487394,0
AGHA,2025-02-28,8.97,1,-9.52534838663156,2.006688963210699,-1.0033444816053494,-0.22296544035675975,-1.1148272017837393,-5.239687848383507,1.3377926421404593,8.695652173913036,-32.88740245261985,0
AGHA,2025-04-30,7.88,1,-6.943765960344128,-17.258883248730967,-2.7918781725888295,9.137055837563448,11.8020304568528,20.431472081218278,14.97461928934011,31.598984771573598,-23.604060913705588,0
AGHA,2025-05-07,7.52,1,-10.415544586811574,-0.26595744680850497,11.835106382978731,18.08510638297874,4.920212765957448,21.941489361702132,28.98936170212766,37.898936170212764,-19.9468085106383,0
AGHA,2025-05-08,6.52,1,-17.105164548592743,17.48466257668713,29.601226993865026,38.19018404907976,27.76073619631903,39.87730061349693,54.29447852760738,59.04907975460123,-7.668711656441718,0
AGHA,2025-05-09,6.32,1,-23.666716366283556,27.848101265822777,32.91139240506329,45.8860759493671,34.335443037974684,44.14556962025315,67.72151898734175,71.04430379746836,9.018987341772142,0
AGHA,2025-10-24,8.6,1,-13.158068917845444,-7.209302325581386,-5.813953488372093,-1.5116279069767327,-6.5116279069767495,4.534883720930239,-23.72093023255814,11.744186046511626,-30.000000000000004,0
AGHA,2025-10-28,8.24,1,-14.751479436776693,-1.2135922330097044,-0.24271844660193656,2.669902912621367,0.24271844660193656,5.825242718446607,-15.655339805825244,16.626213592233,-26.94174757281554,0
AGHA,2025-10-29,8.02,1,-13.914843474627704,0.37406483790525114,1.4962593516209601,-0.997506234413955,5.610972568578567,9.351620947630924,-17.206982543640898,19.825436408977556,-24.93765586034913,0
AGHA,2025-10-30,7.91,1,-11.810771478725458,2.781289506953232,2.5284450063211033,2.149178255372945,5.183312262958283,9.987357774968384,-23.767383059418457,21.491782553729447,-26.042983565107463,0
AGHA,2026-03-02,6.06,1,-8.52309583602322,-0.49504950495048455,6.930693069306945,7.260726072607268,14.85148514851486,31.02310231023104,,50.16501650165017,-3.465346534653465,0
AGL,2011-04-19,20.5,1,,1.4634146341463448,1.951219512195115,-7.60975609756097,-8.097560975609756,-14.195121951219514,-10.048780487804871,10.634146341463413,-19.51219512195122,0
AGL,2011-05-06,19.09,1,,4.452592980618133,-5.605028810895758,0.15715034049241036,-2.985856469355685,-5.447878470403348,-7.543216343635419,9.690937663698278,-15.872184389732851,0
AGL,2011-05-20,18.02,1,,4.772475027746944,6.1043285238623834,2.774694783573807,5.438401775804664,1.2763596004439537,6.992230854606002,15.427302996670372,-10.876803551609328,0
AGL,2011-10-19,15.8,1,,-7.341772151898734,-5.06329113924051,4.430379746835438,-2.784810126582286,11.455696202531637,6.772151898734179,17.088607594936704,-11.392405063291143,1
AGL,2011-10-20,15.0,1,,-0.3333333333333381,0.0,3.6666666666666714,-4.266666666666671,16.46666666666666,13.200000000000003,23.333333333333332,-6.666666666666667,0
AGL,2012-06-05,13.74,1,,-7.569141193595348,-8.879184861717619,-6.8413391557496315,-0.5094614264919962,-9.024745269286756,-6.622998544395925,3.7117903930130987,-19.941775836972344,0
AGL,2012-06-06,13.24,1,,-1.2084592145015116,-5.211480362537761,-3.32326283987915,-3.549848942598192,-2.567975830815709,-4.305135951661634,7.628398791540785,-16.91842900302115,0
AGL,2012-06-18,12.47,1,,-2.3255813953488444,0.5613472333600522,11.868484362469916,11.387329591018442,-7.778668805132321,-0.9623095429029751,14.27425821972734,-11.788291900561351,0
AGL,2012-10-01,11.12,1,,3.417266187050367,1.6187050359712365,23.651079136690655,10.701438848920876,-1.079136690647475,7.913669064748209,25.899280575539578,-9.172661870503594,0
AGL,2013-01-15,10.2,1,,6.862745098039226,8.235294117647058,7.843137254901968,20.00000000000001,30.098039215686278,17.64705882352942,39.41176470588237,-0.9803921568627416,0
AGL,2014-03-26,11.0,1,,6.000000000000001,2.272727272727273,0.0,-9.999999999999996,-24.090909090909093,-25.363636363636356,9.000000000000002,-30.909090909090914,0
AGL,2014-05-08,10.1,1,,1.4851485148514887,-0.9900990099009866,5.940594059405938,-3.960396039603964,-20.79207920792079,-28.217821782178216,10.396039603960403,-28.217821782178216,0
AGL,2014-07-08,9.7,1,,-1.9587628865979332,-13.505154639175245,-14.948453608247418,-17.525773195876283,-25.25773195876288,-20.10309278350515,3.0927835051546464,-27.731958762886595,0
AGL,2014-07-23,9.07,1,,-12.01764057331863,-13.340683572216097,-14.002205071664834,-15.545755237045206,-16.20727673649394,-8.489525909592057,1.8743109151047401,-22.712238147739804,0
AGL,2014-08-04,8.35,1,,-6.586826347305387,-2.035928143712574,-4.191616766467062,-1.676646706586812,3.233532934131732,-6.8263473053892145,8.982035928143713,-16.047904191616766,0
AGL,2014-08-13,7.8,1,,4.8717948717948705,2.5641025641025665,5.897435897435897,-0.25641025641025095,2.5641025641025665,3.205128205128217,16.666666666666664,-10.128205128205128,0
AGL,2014-10-29,7.4,1,,3.51351351351351,1.3513513513513467,13.24324324324325,8.108108108108103,9.459459459459449,-5.40540540540541,22.972972972972965,-6.756756756756756,0
AGL,2014-10-31,7.3,1,,3.9726027397260277,-0.6849315068493127,19.45205479452056,9.589041095890414,12.328767123287664,-4.109589041095888,24.65753424657534,-8.219178082191776,0
AGL,2015-04-29,6.9,1,-19.71796981775723,1.4492753623188355,-5.797101449275368,21.73913043478261,11.44927536231884,58.695652173913025,30.43478260869564,101.44927536231883,-5.797101449275368,0
AGL,2015-05-07,6.7,1,-22.069181931364522,2.9850746268656745,1.4925373134328304,19.402985074626862,4.626865671641785,56.71641791044776,31.04477611940297,107.46268656716418,-2.9850746268656745,0
AGL,2015-05-26,6.5,1,-3.3338891779832625,7.846153846153843,29.99999999999999,18.461538461538467,52.307692307692314,59.07692307692307,35.3846153846154,113.84615384615384,0.0,0
AGL,2016-10-27,11.32,1,-14.38036221453699,2.0318021201413465,14.487632508833928,8.392226148409886,12.54416961130742,24.02826855123674,10.424028268551234,31.62544169611307,-8.12720848056537,0
AGL,2016-10-28,10.97,1,-15.383200736464277,5.013673655423873,15.861440291704652,12.579762989972643,16.317228805834084,33.27256153144939,14.67639015496809,35.82497721057429,-5.195989061075664,0
AGL,2017-04-05,11.58,1,-4.1568157308605524,0.08635578583764929,-7.167530224525044,-4.231433506044907,-3.8860103626942943,-26.856649395509496,-26.943005181347147,9.240069084628672,-33.93782383419689,0
AGL,2017-04-17,10.84,1,-10.488170355837978,11.900369003690045,1.9372693726937347,1.4760147601476028,-2.9520295202952056,-24.538745387453876,-24.999999999999993,16.697416974169744,-29.4280442804428,0
AGL,2017-06-01,9.62,1,-12.23490712822445,8.004158004158018,-3.534303534303533,-11.954261954261941,-12.68191268191267,-14.968814968814964,-20.790020790020783,22.66112266112268,-24.012474012474012,0
AGL,2017-06-20,8.41,1,-11.705709740954575,-2.1403091557669405,3.686087990487521,5.945303210463734,17.598097502972657,1.0701545778834702,-14.863258026159334,33.769322235434004,-20.332936979785966,0
AGL,2017-10-13,7.5,1,0.9750594794149086,16.400000000000006,0.266666666666661,-6.666666666666667,-15.86666666666667,-22.000000000000007,-23.733333333333338,19.333333333333325,-44.66666666666666,0
AGL,2017-11-15,6.55,1,-8.854308552853308,1.8320610687022918,-6.106870229007626,-22.137404580152676,-25.954198473282446,3.6641221374045836,8.396946564885493,43.35877862595421,-36.6412213740458,0
