symbol,anchor_index,anchor_date,outcome,breakout_direction,support_level,resistance_level,height_pct,duration_days
AABS,900,2014-06-23,REJECTED_INSUFFICIENT_TOUCHES,,180.8,118.5,0.34457964601769914,4406
AABS,904,2014-06-30,REJECTED_INSUFFICIENT_TOUCHES,,99.66,214.54500000000002,1.1527694160144493,4399
AABS,909,2014-07-15,REJECTED_INSUFFICIENT_TOUCHES,,180.8,122.95,0.31996681415929207,4384
AABS,915,2014-07-23,REJECTED_TOO_SHORT,,105.41,94.5,0.10350061663978746,0
AABS,917,2014-07-28,VALID,up,80.0,115.05,0.438125,49
AABS,921,2014-08-08,REJECTED_HEIGHT_FLOOR,,95.13,94.5,0.006622516556291343,0
AABS,936,2014-10-14,EXPIRED_NO_BREAKOUT,,80.0,137.54,0.71925,60
AABS,937,2014-11-06,REJECTED_INSUFFICIENT_TOUCHES,,123.5,214.54500000000002,0.7372064777327937,4270
AABS,943,2014-12-22,VALID,up,130.0,94.5,0.27307692307692305,1051
AABS,953,2015-01-14,EXPIRED_NO_BREAKOUT,,80.0,217.65,1.720625,60
AABS,962,2015-01-28,VALID,up,171.48,94.5,0.4489153254023793,1127
AABS,967,2015-02-04,EXPIRED_NO_BREAKOUT,,80.0,195.5,1.44375,60
AABS,974,2015-02-18,VALID,up,168.0,94.5,0.4375,1114
AABS,986,2015-04-03,VALID,up,162.05,94.5,0.41684665226781864,56
AABS,988,2015-04-14,EXPIRED_NO_BREAKOUT,,80.0,177.0,1.2125,60
AABS,993,2015-05-29,REJECTED_TOO_SHORT,,160.5,94.5,0.411214953271028,0
AABS,1006,2015-08-03,EXPIRED_NO_BREAKOUT,,80.0,213.95,1.674375,60
AABS,1019,2015-08-28,REJECTED_TOO_SHORT,,160.5,94.5,0.411214953271028,0
AABS,1021,2015-09-01,EXPIRED_NO_BREAKOUT,,80.0,175.0,1.1875,60
AABS,1025,2015-09-11,VALID,up,153.9,94.5,0.3859649122807018,46
AABS,1030,2015-10-27,REJECTED_TOO_SHORT,,154.0,94.5,0.38636363636363635,0
AABS,1037,2015-11-17,VALID,up,80.0,193.1,1.4137499999999998,43
AABS,1046,2015-12-02,REJECTED_INSUFFICIENT_TOUCHES,,158.1,214.54500000000002,0.3570208728652753,3879
AABS,1056,2015-12-31,EXPIRED_NO_BREAKOUT,,80.0,214.37,1.6796250000000001,60
AABS,1061,2016-01-08,EXPIRED_NO_BREAKOUT,,80.0,206.0,1.575,60
AABS,1064,2016-01-18,VALID,up,184.3,94.5,0.4872490504612046,897
AABS,1068,2016-01-29,EXPIRED_NO_BREAKOUT,,80.0,214.9,1.68625,60
AABS,1077,2016-02-23,VALID,up,80.0,205.8,1.5725000000000002,36
AABS,1080,2016-03-02,VALID,up,176.7,94.5,0.465195246179966,874
AABS,1086,2016-03-24,VALID,up,200.0,94.5,0.5275,25
AABS,1088,2016-03-31,EXPIRED_NO_BREAKOUT,,80.0,214.18,1.6772500000000001,60
AABS,1091,2016-04-18,REJECTED_TOO_SHORT,,202.0,94.5,0.5321782178217822,0
AABS,1095,2016-05-23,VALID,up,80.0,214.9,1.68625,25
AABS,1098,2016-06-02,REJECTED_TOO_SHORT,,200.0,94.5,0.5275,0
AABS,1110,2016-07-12,EXPIRED_NO_BREAKOUT,,80.0,279.99,2.4998750000000003,60
AABS,1114,2016-07-27,VALID,up,250.0,94.5,0.622,33
AABS,1120,2016-08-09,REJECTED_INSUFFICIENT_TOUCHES,,180.8,270.9,0.49834070796460156,3628
AABS,1121,2016-08-29,REJECTED_TOO_SHORT,,247.86,94.5,0.6187363834422658,0
AABS,1125,2016-10-05,REJECTED_INSUFFICIENT_TOUCHES,,256.0,214.54500000000002,0.16193359374999994,3571
AABS,1129,2016-10-19,EXPIRED_NO_BREAKOUT,,80.0,313.0,2.9125,60
AABS,1133,2016-11-03,VALID,up,80.0,308.99,2.862375,56
AABS,1134,2016-11-04,VALID,up,265.6,94.5,0.6442018072289157,66
AABS,1138,2016-11-11,VALID,up,80.0,315.0,2.9375,49
AABS,1142,2016-11-17,VALID,up,270.85,94.5,0.651098393944988,27
AABS,1146,2016-11-30,EXPIRED_NO_BREAKOUT,,80.0,290.0,2.625,60
AABS,1148,2016-12-14,REJECTED_TOO_SHORT,,270.0,94.5,0.65,0
AABS,1155,2017-01-02,REJECTED_INSUFFICIENT_TOUCHES,,180.8,338.88,0.8743362831858406,3482
AABS,1160,2017-01-09,REJECTED_TOO_SHORT,,262.0,94.5,0.6393129770992366,0
AABS,1162,2017-01-12,REJECTED_TOO_SHORT,,80.0,277.0,2.4625,14
AABS,1167,2017-01-26,EXPIRED_NO_BREAKOUT,,80.0,292.0,2.65,60
AABS,1176,2017-02-20,EXPIRED_NO_BREAKOUT,,80.0,275.0,2.4375,60
AABS,1192,2017-05-08,REJECTED_HEIGHT_FLOOR,,228.0,214.54500000000002,0.059013157894736774,939
AABS,1197,2017-05-17,EXPIRED_NO_BREAKOUT,,180.8,250.0,0.38274336283185834,60
AABS,1218,2017-09-22,VALID,up,164.66,94.5,0.4260901251062796,143
AABS,1232,2017-11-07,REJECTED_TOO_SHORT,,128.25,94.5,0.2631578947368421,0
AABS,1237,2017-11-14,EXPIRED_NO_BREAKOUT,,80.0,158.99,0.9873750000000001,60
AABS,1238,2017-11-15,REJECTED_INSUFFICIENT_TOUCHES,,137.12,214.54500000000002,0.5646514002333723,3165
AABS,1244,2017-11-27,EXPIRED_NO_BREAKOUT,,80.0,160.0,1.0,60
AABS,1254,2017-12-14,REJECTED_TOO_SHORT,,127.0,94.5,0.2559055118110236,0
AABS,1256,2017-12-22,REJECTED_TOO_SHORT,,80.0,139.54,0.7442499999999999,13
AABS,1261,2018-01-02,REJECTED_INSUFFICIENT_TOUCHES,,120.5,214.54500000000002,0.7804564315352699,3117
AABS,1264,2018-01-05,REJECTED_INSUFFICIENT_TOUCHES,,180.8,153.83,0.14917035398230086,3114
AABS,1269,2018-01-12,REJECTED_TOO_SHORT,,126.01,94.5,0.2500595190857869,0
AABS,1277,2018-01-24,REJECTED_INSUFFICIENT_TOUCHES,,180.8,162.75,0.09983407079646023,3095
AABS,1282,2018-01-31,REJECTED_INSUFFICIENT_TOUCHES,,146.01,214.54500000000002,0.4693856585165402,3088
AABS,1286,2018-02-07,REJECTED_INSUFFICIENT_TOUCHES,,180.8,181.98,0.006526548672566252,3081
AABS,1289,2018-02-12,REJECTED_TOO_SHORT,,164.0,94.5,0.42378048780487804,0
AABS,1294,2018-02-19,EXPIRED_NO_BREAKOUT,,80.0,197.35,1.466875,60
AABS,1298,2018-02-28,REJECTED_TOO_SHORT,,170.57,94.5,0.4459752594242833,0
AABS,1301,2018-03-05,EXPIRED_NO_BREAKOUT,,80.0,199.78,1.49725,60
AABS,1304,2018-03-08,REJECTED_TOO_SHORT,,170.01,94.5,0.444150344097406,0
AABS,1310,2018-03-20,VALID,up,80.0,195.745,1.4468125,56
AABS,1315,2018-03-28,REJECTED_TOO_SHORT,,162.0,94.5,0.4166666666666667,0
AABS,1317,2018-04-02,REJECTED_TOO_SHORT,,80.0,193.99,1.4248750000000001,10
AABS,1319,2018-04-04,REJECTED_TOO_SHORT,,166.5,94.5,0.43243243243243246,0
AABS,1325,2018-04-23,EXPIRED_NO_BREAKOUT,,80.0,206.435,1.5804375,60
AABS,1328,2018-04-26,REJECTED_TOO_SHORT,,180.0,94.5,0.475,13
AABS,1333,2018-05-08,REJECTED_TOO_SHORT,,80.0,201.0,1.5125,15
AABS,1334,2018-05-09,REJECTED_TOO_SHORT,,180.5,94.5,0.47645429362880887,0
AABS,1345,2018-05-25,EXPIRED_NO_BREAKOUT,,80.0,214.945,1.6868124999999998,60
AABS,1349,2018-05-31,REJECTED_TOO_SHORT,,180.5,94.5,0.47645429362880887,0
AABS,1353,2018-06-06,EXPIRED_NO_BREAKOUT,,80.0,199.39,1.4923749999999998,60
AABS,1361,2018-06-22,REJECTED_TOO_SHORT,,169.0,94.5,0.4408284023668639,0
AABS,1368,2018-07-03,REJECTED_TOO_SHORT,,185.0,94.5,0.4891891891891892,0
AABS,1370,2018-07-12,VALID,up,80.0,201.0,1.5125,46
AABS,1377,2018-07-24,REJECTED_TOO_SHORT,,175.0,94.5,0.46,0
AABS,1382,2018-08-01,VALID,up,80.0,200.98,1.5122499999999999,26
AABS,1383,2018-08-02,REJECTED_TOO_SHORT,,185.075,94.5,0.4893961907334864,0
AABS,1387,2018-08-09,EXPIRED_NO_BREAKOUT,,80.0,214.37,1.6796250000000001,60
AABS,1391,2018-08-20,REJECTED_TOO_SHORT,,184.3,94.5,0.4872490504612046,0
AABS,1394,2018-08-29,EXPIRED_NO_BREAKOUT,,80.0,214.99,1.687375,60
AABS,1396,2018-08-31,REJECTED_TOO_SHORT,,179.175,94.5,0.47258267057346176,0
AABS,1400,2018-09-10,VALID,up,80.0,206.87,1.5858750000000001,22
AABS,1402,2018-09-14,REJECTED_TOO_SHORT,,180.5,94.5,0.47645429362880887,0
AABS,1407,2018-10-02,EXPIRED_NO_BREAKOUT,,80.0,214.995,1.6874375000000001,60
AABS,1411,2018-10-10,REJECTED_TOO_SHORT,,190.0,94.5,0.5026315789473684,8
AABS,1413,2018-10-18,REJECTED_TOO_SHORT,,190.0,94.5,0.5026315789473684,0
AABS,1415,2018-10-24,VALID,up,80.0,214.995,1.6874375000000001,57
AABS,1423,2018-11-14,REJECTED_TOO_SHORT,,185.005,94.5,0.4892029945136618,0
AABS,1426,2018-11-26,VALID,up,80.0,214.9,1.68625,24
AABS,1433,2018-12-10,EXPIRED_NO_BREAKOUT,,194.0,214.54500000000002,0.10590206185567018,60
AABS,1441,2018-12-20,REJECTED_TOO_SHORT,,201.5,94.5,0.5310173697270472,0
AABS,1447,2018-12-31,EXPIRED_NO_BREAKOUT,,80.0,286.44,2.5805,60
AABS,1451,2019-01-04,REJECTED_TOO_SHORT,,247.43,94.5,0.6180737986501232,0
AABS,1455,2019-01-10,REJECTED_TOO_SHORT,,247.05,94.5,0.6174863387978142,0
AABS,1459,2019-01-16,EXPIRED_NO_BREAKOUT,,80.0,275.0,2.4375,60
AABS,1467,2019-01-28,EXPIRED_NO_BREAKOUT,,80.0,213.95,1.674375,60
AABS,1471,2019-02-01,REJECTED_TOO_SHORT,,181.735,214.54500000000002,0.18053759595014718,13
AABS,1473,2019-02-06,EXPIRED_NO_BREAKOUT,,80.0,195.89,1.4486249999999998,60
AABS,1478,2019-02-13,REJECTED_INSUFFICIENT_TOUCHES,,180.8,186.5,0.03152654867256631,2710
AABS,1483,2019-02-20,EXPIRED_NO_BREAKOUT,,170.05,214.54500000000002,0.26165833578359304,60
AABS,1485,2019-02-22,VALID,up,80.0,198.9,1.48625,59
AABS,1489,2019-02-28,EXPIRED_NO_BREAKOUT,,174.0,214.54500000000002,0.23301724137931043,60
AABS,1493,2019-03-06,VALID,up,80.0,197.64999999999998,1.4706249999999996,44
AABS,1493,2019-03-06,EXPIRED_NO_BREAKOUT,,181.185,214.54500000000002,0.18412120208626548,60
AABS,1502,2019-03-19,REJECTED_TOO_SHORT,,80.0,192.625,1.4078125,10
AABS,1503,2019-03-20,EXPIRED_NO_BREAKOUT,,174.1,214.54500000000002,0.23230901780585883,60
AABS,1510,2019-03-29,VALID,up,80.0,195.9,1.44875,21
AABS,1510,2019-03-29,EXPIRED_NO_BREAKOUT,,182.56,214.54500000000002,0.17520267309377746,60
AABS,1514,2019-04-04,EXPIRED_NO_BREAKOUT,,182.57999999999998,214.54500000000002,0.17507394019060157,60
AABS,1523,2019-04-17,EXPIRED_NO_BREAKOUT,,80.0,204.995,1.5624375000000001,60
AABS,1530,2019-04-26,EXPIRED_NO_BREAKOUT,,182.38,214.54500000000002,0.17636253975216593,60
AABS,1532,2019-04-30,EXPIRED_NO_BREAKOUT,,181.1,202.9,0.12037548315847604,60
AABS,1537,2019-05-09,EXPIRED_NO_BREAKOUT,,181.2,214.54500000000002,0.1840231788079472,60
AABS,1543,2019-05-22,EXPIRED_NO_BREAKOUT,,181.1,205.0,0.13197128658199894,60
AABS,1546,2019-05-27,EXPIRED_NO_BREAKOUT,,181.5,214.54500000000002,0.18206611570247944,60
AABS,1551,2019-06-12,VALID,up,181.1,193.735,0.06976808393152965,51
AABS,1555,2019-06-18,EXPIRED_NO_BREAKOUT,,180.8,214.54500000000002,0.18664269911504427,60
AABS,1558,2019-06-21,VALID,up,181.1,196.195,0.08335173937051353,42
AABS,1563,2019-07-01,EXPIRED_NO_BREAKOUT,,180.8,214.54500000000002,0.18664269911504427,60
AABS,1568,2019-07-10,VALID,up,181.1,192.625,0.06363887355052461,23
AABS,1571,2019-07-16,EXPIRED_NO_BREAKOUT,,171.61,214.54500000000002,0.2501893829030942,60
AABS,1581,2019-08-02,VALID,up,180.8,200.0,0.10619469026548665,49
AABS,1588,2019-08-20,EXPIRED_NO_BREAKOUT,,171.61,214.54500000000002,0.2501893829030942,60
AABS,1593,2019-08-28,VALID,up,180.8,192.15,0.06277654867256634,21
AABS,1598,2019-09-13,VALID,up,180.5,214.54500000000002,0.18861495844875356,53
AABS,1604,2019-09-23,VALID,up,180.8,208.60000000000002,0.1537610619469027,42
AABS,1607,2019-09-26,VALID,up,198.0,214.54500000000002,0.08356060606060614,40
AABS,1617,2019-10-16,REJECTED_TOO_SHORT,,180.8,203.0,0.12278761061946895,12
AABS,1618,2019-10-17,REJECTED_TOO_SHORT,,196.5,214.54500000000002,0.09183206106870237,19
AABS,1623,2019-10-28,REJECTED_TOO_SHORT,,194.75,214.54500000000002,0.10164313222079598,8
AABS,1632,2019-11-08,VALID,up,180.8,237.3,0.3125,34
AABS,1640,2019-11-20,REJECTED_INSUFFICIENT_TOUCHES,,221.0,214.54500000000002,0.02920814479638002,2430
AABS,1643,2019-11-25,VALID,up,180.8,248.95,0.37693584070796443,36
AABS,1648,2019-12-03,REJECTED_HEIGHT_FLOOR,,228.0,214.54500000000002,0.059013157894736774,0
AABS,1651,2019-12-06,REJECTED_TOO_SHORT,,180.8,239.8,0.32632743362831856,7
AABS,1658,2019-12-17,REJECTED_TOO_SHORT,,180.8,249.0,0.37721238938053087,14
AABS,1663,2019-12-24,REJECTED_INSUFFICIENT_TOUCHES,,234.04,214.54500000000002,0.08329772688429318,2396
AABS,1672,2024-01-05,REJECTED_INSUFFICIENT_TOUCHES,,180.8,500.0,1.7654867256637166,923
AABS,1673,2024-01-08,REJECTED_TOO_SHORT,,476.01,214.54500000000002,0.5492846788933006,9
AABS,1680,2024-01-17,REJECTED_TOO_SHORT,,470.01,214.54500000000002,0.543530988702368,0
AABS,1693,2024-02-06,EXPIRED_NO_BREAKOUT,,180.8,520.0,1.8761061946902653,60
AABS,1695,2024-02-19,VALID,up,501.0,214.54500000000002,0.5717664670658682,108
AABS,1699,2024-02-29,VALID,up,510.0,214.54500000000002,0.5793235294117647,27
AABS,1710,2024-03-27,REJECTED_TOO_SHORT,,510.0,214.54500000000002,0.5793235294117647,0
AABS,1714,2024-04-04,REJECTED_INSUFFICIENT_TOUCHES,,180.8,585.0,2.2356194690265485,833
AABS,1715,2024-04-08,REJECTED_INSUFFICIENT_TOUCHES,,530.0,214.54500000000002,0.5951981132075471,829
AABS,1722,2024-04-25,REJECTED_TOO_SHORT,,555.02,214.54500000000002,0.6134463622932507,14
AABS,1728,2024-05-06,EXPIRED_NO_BREAKOUT,,180.8,670.5,2.708517699115044,60
AABS,1731,2024-05-09,REJECTED_TOO_SHORT,,557.01,214.54500000000002,0.6148273819141488,0
AABS,1745,2024-05-30,REJECTED_TOO_SHORT,,512.6,214.54500000000002,0.5814572766289504,0
AABS,1750,2024-06-06,REJECTED_TOO_SHORT,,502.01,214.54500000000002,0.5726280352981016,0
AABS,1754,2024-06-12,EXPIRED_NO_BREAKOUT,,180.8,546.0,2.0199115044247784,60
AABS,1757,2024-06-20,REJECTED_TOO_SHORT,,475.04,214.54500000000002,0.5483643482654093,0
AABS,1766,2024-07-03,REJECTED_TOO_SHORT,,461.47,214.54500000000002,0.5350835373913797,12
AABS,1768,2024-07-05,REJECTED_TOO_SHORT,,180.8,540.0,1.986725663716814,19
AABS,1773,2024-07-12,REJECTED_TOO_SHORT,,180.8,525.0,1.9037610619469025,11
AABS,1774,2024-07-15,REJECTED_TOO_SHORT,,463.02,214.54500000000002,0.536639885966049,0
AABS,1779,2024-07-24,REJECTED_INSUFFICIENT_TOUCHES,,180.8,560.0,2.0973451327433628,722
AABS,1786,2024-08-02,REJECTED_TOO_SHORT,,460.735,214.54500000000002,0.5343418667997872,0
AABS,1796,2024-08-19,REJECTED_INSUFFICIENT_TOUCHES,,492.08,214.54500000000002,0.564003820516989,696
AABS,1802,2024-08-27,REJECTED_INSUFFICIENT_TOUCHES,,180.8,638.0,2.5287610619469025,688
AABS,1810,2024-09-06,REJECTED_TOO_SHORT,,542.0,214.54500000000002,0.604160516605166,19
AABS,1814,2024-09-12,EXPIRED_NO_BREAKOUT,,180.8,605.0,2.346238938053097,60
AABS,1819,2024-09-20,REJECTED_INSUFFICIENT_TOUCHES,,180.8,649.63,2.5930862831858406,664
AABS,1822,2024-09-25,REJECTED_TOO_SHORT,,541.0,214.54500000000002,0.6034288354898336,0
AABS,1832,2024-10-09,VALID,up,180.8,617.0,2.412610619469026,54
AABS,1839,2024-10-18,REJECTED_TOO_SHORT,,555.015,214.54500000000002,0.6134428799221642,0
AABS,1840,2024-10-21,VALID,up,180.8,605.0,2.346238938053097,31
AABS,1844,2024-10-25,VALID,up,180.8,616.0,2.407079646017699,38
AABS,1848,2024-10-31,VALID,up,180.8,617.485,2.41529314159292,32
AABS,1849,2024-11-01,REJECTED_TOO_SHORT,,552.505,214.54500000000002,0.6116867720654111,0
AABS,1855,2024-11-11,REJECTED_INSUFFICIENT_TOUCHES,,591.0,214.54500000000002,0.636979695431472,612
AABS,1861,2024-11-19,REJECTED_TOO_SHORT,,180.8,668.0,2.6946902654867255,17
AABS,1862,2024-11-20,REJECTED_TOO_SHORT,,553.005,214.54500000000002,0.612037865842081,0
AABS,1869,2024-11-29,REJECTED_INSUFFICIENT_TOUCHES,,180.8,681.89,2.7715154867256633,594
AABS,1871,2024-12-03,REJECTED_INSUFFICIENT_TOUCHES,,601.0,214.54500000000002,0.6430199667221298,590
AABS,1879,2024-12-13,REJECTED_INSUFFICIENT_TOUCHES,,180.8,860.0,3.756637168141593,580
AABS,1886,2024-12-24,VALID,up,684.2,214.54500000000002,0.6864294066062555,72
AABS,1889,2024-12-30,EXPIRED_NO_BREAKOUT,,180.8,799.0,3.4192477876106193,60
AABS,1894,2025-01-06,EXPIRED_NO_BREAKOUT,,180.8,799.0,3.4192477876106193,60
AABS,1895,2025-01-07,VALID,up,660.0,214.54500000000002,0.6749318181818181,23
AABS,1900,2025-01-14,EXPIRED_NO_BREAKOUT,,180.8,799.0,3.4192477876106193,60
AABS,1900,2025-01-14,REJECTED_TOO_SHORT,,650.0,214.54500000000002,0.6699307692307692,16
AABS,1908,2025-01-24,EXPIRED_NO_BREAKOUT,,180.8,799.0,3.4192477876106193,60
AABS,1912,2025-01-30,REJECTED_TOO_SHORT,,652.0,214.54500000000002,0.6709432515337423,0
AABS,1917,2025-02-07,REJECTED_INSUFFICIENT_TOUCHES,,634.88,214.54500000000002,0.6620699974798386,524
AABS,1922,2025-02-14,VALID,up,180.8,720.0,2.982300884955752,55
AABS,1923,2025-02-17,REJECTED_TOO_SHORT,,656.12,214.54500000000002,0.6730095104554045,0
AABS,1926,2025-02-20,VALID,up,180.8,720.0,2.982300884955752,49
AABS,1931,2025-02-27,VALID,up,180.8,720.0,2.982300884955752,42
AABS,1936,2025-03-06,REJECTED_TOO_SHORT,,682.24,214.54500000000002,0.6855285530018762,0
AABS,1941,2025-03-13,REJECTED_TOO_SHORT,,685.385,214.54500000000002,0.6869715561326846,0
AABS,1943,2025-03-17,VALID,up,180.8,720.0,2.982300884955752,24
AABS,1956,2025-04-09,VALID,up,180.8,749.99,3.148174778761062,28
AABS,1956,2025-04-09,REJECTED_TOO_SHORT,,682.24,214.54500000000002,0.6855285530018762,0
AABS,1963,2025-04-18,REJECTED_TOO_SHORT,,180.8,749.995,3.148202433628318,19
AABS,1967,2025-04-24,REJECTED_TOO_SHORT,,180.8,745.485,3.1232577433628315,11
AABS,1969,2025-04-28,REJECTED_TOO_SHORT,,695.0,214.54500000000002,0.6913021582733813,0
AABS,1974,2025-05-06,REJECTED_INSUFFICIENT_TOUCHES,,180.8,833.0,3.607300884955752,436
AABS,1977,2025-05-09,REJECTED_TOO_SHORT,,696.0,214.54500000000002,0.6917456896551724,0
AABS,1982,2025-05-16,REJECTED_INSUFFICIENT_TOUCHES,,721.0,214.54500000000002,0.7024341192787794,426
AABS,1992,2025-06-02,VALID,up,180.8,930.0,4.143805309734513,58
AABS,1999,2025-06-13,VALID,up,180.8,925.0,4.116150442477876,47
AABS,2006,2025-06-24,VALID,up,752.01,214.54500000000002,0.7147045916942593,259
AABS,2019,2025-07-11,EXPIRED_NO_BREAKOUT,,180.8,898.99,3.9722898230088495,60
AABS,2038,2025-08-08,EXPIRED_NO_BREAKOUT,,180.8,1150.0,5.360619469026549,60
AABS,2049,2025-08-26,REJECTED_TOO_SHORT,,1060.0,214.54500000000002,0.7975990566037735,10
AABS,2051,2025-08-28,EXPIRED_NO_BREAKOUT,,180.8,1148.0,5.349557522123893,60
AABS,2057,2025-09-05,REJECTED_TOO_SHORT,,1045.5,214.54500000000002,0.7947919655667144,0
AABS,2061,2025-09-11,REJECTED_TOO_SHORT,,1025.0,214.54500000000002,0.7906878048780487,6
AABS,2063,2025-09-15,EXPIRED_NO_BREAKOUT,,180.8,1059.8,4.861725663716814,60
AABS,2065,2025-09-17,REJECTED_TOO_SHORT,,1011.11,214.54500000000002,0.7878124041894552,0
AABS,2070,2025-09-25,EXPIRED_NO_BREAKOUT,,180.8,1059.0,4.857300884955752,60
AABS,2074,2025-10-01,VALID,up,936.42,214.54500000000002,0.7708880630486321,121
AABS,2081,2025-10-10,EXPIRED_NO_BREAKOUT,,180.8,1059.8,4.861725663716814,60
AABS,2085,2025-10-16,EXPIRED_NO_BREAKOUT,,180.8,1100.0,5.084070796460177,60
AABS,2085,2025-10-16,VALID,up,952.0,214.54500000000002,0.7746376050420167,48
AABS,2090,2025-10-23,EXPIRED_NO_BREAKOUT,,180.8,1059.0,4.857300884955752,60
AABS,2091,2025-10-24,REJECTED_TOO_SHORT,,1010.5550000000001,214.54500000000002,0.7876958700911875,0
AABS,2102,2025-11-10,EXPIRED_NO_BREAKOUT,,180.8,1088.0,5.017699115044247,60
AABS,2107,2025-11-17,REJECTED_TOO_SHORT,,1005.0,214.54500000000002,0.7865223880597014,0
AABS,2117,2025-12-01,EXPIRED_NO_BREAKOUT,,180.8,1078.98,4.967809734513274,60
AABS,2119,2025-12-03,REJECTED_TOO_SHORT,,955.0,214.54500000000002,0.7753455497382198,0
AABS,2126,2025-12-12,REJECTED_TOO_SHORT,,993.0,214.54500000000002,0.7839425981873112,0
AABS,2127,2025-12-15,REJECTED_INSUFFICIENT_TOUCHES,,180.8,1122.0,5.20575221238938,213
AABS,2135,2025-12-26,EXPIRED_NO_BREAKOUT,,180.8,1100.0,5.084070796460177,60
AABS,2135,2025-12-26,REJECTED_TOO_SHORT,,1000.0,214.54500000000002,0.7854549999999999,0
AABS,2140,2026-01-02,EXPIRED_NO_BREAKOUT,,180.8,1059.8,4.861725663716814,60
AABS,2143,2026-01-07,REJECTED_TOO_SHORT,,993.0,214.54500000000002,0.7839425981873112,0
AABS,2145,2026-01-09,EXPIRED_NO_BREAKOUT,,180.8,1059.8,4.861725663716814,60
AABS,2147,2026-01-13,REJECTED_TOO_SHORT,,1000.0,214.54500000000002,0.7854549999999999,0
AABS,2149,2026-01-15,EXPIRED_NO_BREAKOUT,,180.8,1059.0,4.857300884955752,60
AABS,2153,2026-01-21,REJECTED_TOO_SHORT,,1010.0,214.54500000000002,0.7875792079207921,0
AABS,2155,2026-01-23,EXPIRED_NO_BREAKOUT,,180.8,1059.0,4.857300884955752,60
AABS,2160,2026-01-30,REJECTED_TOO_SHORT,,950.02,214.54500000000002,0.7741679122544788,0
AABS,2163,2026-02-04,EXPIRED_NO_BREAKOUT,,180.8,1034.0,4.719026548672566,60
AABS,2165,2026-02-09,REJECTED_TOO_SHORT,,950.01,214.54500000000002,0.7741655350996305,0
AABS,2169,2026-02-13,EXPIRED_NO_BREAKOUT,,180.8,1027.0,4.6803097345132745,60
AABS,2173,2026-02-19,REJECTED_INSUFFICIENT_TOUCHES,,904.02,214.54500000000002,0.7626767106922412,147
AABS,2180,2026-03-02,EXPIRED_NO_BREAKOUT,,180.8,1034.0,4.719026548672566,60
AABS,2186,2026-03-10,REJECTED_TOO_SHORT,,755.93,214.54500000000002,0.7161840382045958,0
AABS,2188,2026-03-12,VALID,up,180.8,902.0,3.9889380530973453,35
AABS,2198,2026-03-30,REJECTED_TOO_SHORT,,800.0,214.54500000000002,0.73181875,2
AABS,2200,2026-04-01,VALID,up,180.8,923.0,4.105088495575221,28
AABS,2200,2026-04-01,REJECTED_TOO_SHORT,,800.0,214.54500000000002,0.73181875,0
AABS,2206,2026-04-09,REJECTED_INSUFFICIENT_TOUCHES,,180.8,972.0,4.376106194690266,98
AABS,2206,2026-04-09,REJECTED_TOO_SHORT,,802.0,214.54500000000002,0.7324875311720698,0
AABS,2217,2026-04-24,VALID,up,856.02,214.54500000000002,0.7493691736174387,56
AABS,2220,2026-04-29,EXPIRED_NO_BREAKOUT,,180.8,990.0,4.475663716814159,60
AABS,2225,2026-05-08,EXPIRED_NO_BREAKOUT,,180.8,937.63,4.186006637168141,60
AABS,2225,2026-05-08,VALID,up,890.16,214.54500000000002,0.7589815314100836,34
AABS,2231,2026-05-18,EXPIRED_NO_BREAKOUT,,180.8,935.0,4.17146017699115,59
AABS,2232,2026-05-19,VALID,up,817.54,214.54500000000002,0.7375724735181152,51
AABS,2236,2026-05-25,EXPIRED_NO_BREAKOUT,,180.8,991.0,4.481194690265487,52
AABS,2241,2026-06-05,EXPIRED_NO_BREAKOUT,,180.8,915.0,4.060840707964601,41
AABS,2245,2026-06-11,REJECTED_TOO_SHORT,,880.16,214.54500000000002,0.756243183057626,0
AABS,2247,2026-06-15,EXPIRED_NO_BREAKOUT,,180.8,912.0,4.04424778761062,31
AABS,2251,2026-06-19,EXPIRED_NO_BREAKOUT,,180.8,948.88,4.248230088495575,27
AABS,2251,2026-06-19,REJECTED_TOO_SHORT,,861.0,214.54500000000002,0.7508188153310104,0
AABS,2255,2026-06-29,EXPIRED_NO_BREAKOUT,,180.8,910.0,4.033185840707965,17
AABS,2261,2026-07-07,EXPIRED_NO_BREAKOUT,,180.8,947.76,4.2420353982300885,9
AABS,2263,2026-07-09,REJECTED_TOO_SHORT,,820.15,214.54500000000002,0.7384076083643236,0
AASM,5,2005-02-17,REJECTED_INSUFFICIENT_TOUCHES,,25.020000000000003,64.2,1.5659472422062348,4747
AASM,10,2006-03-13,REJECTED_HEIGHT_FLOOR,,54.25,51.0,0.059907834101382486,1463
AASM,19,2006-04-26,VALID,down,55.0,51.0,0.07272727272727272,1419
AASM,23,2006-05-12,EXPIRED_NO_BREAKOUT,,25.01,59.85,1.3930427828868452,60
AASM,25,2006-05-24,REJECTED_INSUFFICIENT_TOUCHES,,52.1,31.99,0.38598848368522076,4286
AASM,31,2006-07-20,EXPIRED_NO_BREAKOUT,,25.01,59.45,1.3770491803278686,60
AASM,36,2007-04-18,REJECTED_INSUFFICIENT_TOUCHES,,45.6,31.99,0.2984649122807018,3957
AASM,38,2007-12-17,EXPIRED_NO_BREAKOUT,,25.01,51.35,1.0531787285085965,60
