symbol,anchor_index,anchor_date,outcome,breakout_direction,support_level,resistance_level,height_pct,duration_days
786,3,2005-01-13,REJECTED_INSUFFICIENT_TOUCHES,,6.3,26.09,3.141269841269841,7854
786,14,2005-02-16,VALID,up,9.5,8.5,0.10526315789473684,912
786,23,2005-05-09,REJECTED_INSUFFICIENT_TOUCHES,,5.95,26.09,3.384873949579832,7738
786,40,2005-12-01,EXPIRED_NO_BREAKOUT,,2.0,9.85,3.925,60
786,48,2006-01-16,REJECTED_TOO_SHORT,,7.6,8.5,0.118421052631579,4
786,68,2006-02-21,EXPIRED_NO_BREAKOUT,,9.5,14.5,0.5263157894736842,60
786,101,2006-09-28,EXPIRED_NO_BREAKOUT,,9.5,14.55,0.5315789473684212,60
786,116,2007-01-26,EXPIRED_NO_BREAKOUT,,8.25,26.09,2.1624242424242426,60
786,133,2007-04-18,VALID,up,9.5,8.5,0.10526315789473684,64
786,142,2007-06-21,REJECTED_TOO_SHORT,,9.5,8.5,0.10526315789473684,0
786,161,2007-08-02,EXPIRED_NO_BREAKOUT,,11.65,26.09,1.2394849785407724,60
786,184,2007-09-13,REJECTED_INSUFFICIENT_TOUCHES,,2.0,19.5,8.75,6881
786,194,2007-10-18,VALID,up,16.0,8.5,0.46875,97
786,207,2007-11-15,REJECTED_TOO_SHORT,,12.65,8.5,0.32806324110671936,0
786,224,2007-12-31,EXPIRED_NO_BREAKOUT,,2.0,20.8,9.4,60
786,243,2008-02-25,EXPIRED_NO_BREAKOUT,,2.0,26.0,12.0,60
786,251,2008-03-07,REJECTED_TOO_SHORT,,24.0,8.5,0.6458333333333334,4
786,257,2008-03-19,REJECTED_TOO_SHORT,,23.75,8.5,0.6421052631578947,0
786,298,2008-05-21,REJECTED_INSUFFICIENT_TOUCHES,,2.0,37.59,17.795,6630
786,309,2008-06-05,EXPIRED_NO_BREAKOUT,,2.0,30.6,14.3,60
786,330,2009-03-31,VALID,up,5.0,1.9,0.62,3458
786,344,2009-04-23,EXPIRED_NO_BREAKOUT,,4.25,8.5,1.0,60
786,361,2009-05-20,EXPIRED_NO_BREAKOUT,,4.5,8.5,0.8888888888888888,60
786,379,2009-07-22,EXPIRED_NO_BREAKOUT,,4.01,8.5,1.119700748129676,60
786,389,2009-08-11,REJECTED_TOO_SHORT,,9.5,6.28,0.3389473684210526,0
786,396,2009-08-25,REJECTED_INSUFFICIENT_TOUCHES,,4.4,26.09,4.929545454545454,6169
786,414,2009-10-09,EXPIRED_NO_BREAKOUT,,2.0,6.79,2.395,60
786,428,2009-11-06,REJECTED_INSUFFICIENT_TOUCHES,,2.0,5.08,1.54,6096
786,435,2009-11-19,REJECTED_TOO_SHORT,,4.01,8.5,1.119700748129676,19
786,447,2009-12-17,EXPIRED_NO_BREAKOUT,,3.52,8.5,1.4147727272727273,60
786,458,2010-01-08,VALID,down,4.005,4.98,0.24344569288389528,38
786,470,2010-02-02,VALID,down,3.5,4.98,0.422857142857143,36
786,479,2010-02-18,REJECTED_INSUFFICIENT_TOUCHES,,3.25,26.09,7.027692307692307,5992
786,491,2010-03-19,REJECTED_INSUFFICIENT_TOUCHES,,2.0,4.23,1.1150000000000002,5963
786,498,2010-04-16,VALID,up,2.35,1.9,0.19148936170212774,983
786,512,2010-05-19,EXPIRED_NO_BREAKOUT,,1.21,2.79,1.3057851239669422,60
786,524,2010-06-22,EXPIRED_NO_BREAKOUT,,1.05,4.98,3.7428571428571433,60
786,530,2010-06-30,EXPIRED_NO_BREAKOUT,,1.21,2.93,1.4214876033057853,60
786,547,2010-07-27,REJECTED_INSUFFICIENT_TOUCHES,,1.68,26.09,14.529761904761905,5833
786,558,2010-08-17,REJECTED_INSUFFICIENT_TOUCHES,,0.5,26.09,51.18,5812
786,571,2010-09-09,REJECTED_INSUFFICIENT_TOUCHES,,0.92,26.09,27.35869565217391,5789
786,576,2010-09-20,REJECTED_INSUFFICIENT_TOUCHES,,0.86,26.09,29.337209302325583,5778
786,589,2010-10-12,VALID,down,4.005,1.99,0.5031210986267165,76
786,600,2010-11-01,EXPIRED_NO_BREAKOUT,,1.32,4.98,2.7727272727272725,60
786,617,2010-12-01,REJECTED_TOO_SHORT,,4.005,1.8,0.550561797752809,9
786,623,2010-12-13,VALID,down,1.26,4.98,2.952380952380953,32
786,635,2010-12-31,REJECTED_TOO_SHORT,,4.005,1.95,0.5131086142322097,4
786,641,2011-01-10,EXPIRED_NO_BREAKOUT,,1.35,1.9,0.4074074074074073,60
786,651,2011-01-24,REJECTED_TOO_SHORT,,4.005,1.9449999999999998,0.5143570536828964,0
786,659,2011-02-03,REJECTED_TOO_SHORT,,4.005,1.9,0.5255930087390762,0
786,674,2011-02-25,EXPIRED_NO_BREAKOUT,,1.1,4.98,3.5272727272727273,60
786,704,2011-04-14,REJECTED_INSUFFICIENT_TOUCHES,,2.0,1.7,0.15000000000000002,5572
786,713,2011-05-04,EXPIRED_NO_BREAKOUT,,1.255,4.98,2.968127490039841,60
786,731,2011-06-06,REJECTED_TOO_SHORT,,4.005,1.9,0.5255930087390762,0
786,760,2011-09-05,REJECTED_TOO_SHORT,,4.005,1.99,0.5031210986267165,0
786,789,2011-11-16,REJECTED_INSUFFICIENT_TOUCHES,,2.0,1.74,0.13,5356
786,819,2012-02-08,VALID,up,1.05,1.9,0.8095238095238093,35
786,840,2012-03-14,EXPIRED_NO_BREAKOUT,,1.21,2.5,1.0661157024793388,60
786,852,2012-04-02,EXPIRED_NO_BREAKOUT,,1.21,2.29,0.8925619834710745,60
786,864,2012-04-20,REJECTED_TOO_SHORT,,1.55,1.9,0.22580645161290314,3
786,877,2012-05-11,EXPIRED_NO_BREAKOUT,,1.21,1.9,0.5702479338842975,60
786,890,2012-06-04,REJECTED_INSUFFICIENT_TOUCHES,,1.41,26.09,17.50354609929078,5155
786,908,2012-07-10,VALID,up,1.21,1.95,0.6115702479338843,50
786,926,2012-09-05,VALID,up,1.21,2.245,0.8553719008264464,57
786,938,2012-10-05,REJECTED_HEIGHT_FLOOR,,1.81,1.9,0.04972375690607727,587
786,950,2012-11-01,REJECTED_TOO_SHORT,,1.21,2.275,0.8801652892561983,19
786,964,2012-11-26,REJECTED_INSUFFICIENT_TOUCHES,,2.0,2.85,0.42500000000000004,4980
786,974,2012-12-10,EXPIRED_NO_BREAKOUT,,1.21,3.29,1.71900826446281,60
786,990,2013-01-21,VALID,up,2.5,1.9,0.24000000000000005,114
786,998,2013-02-27,REJECTED_INSUFFICIENT_TOUCHES,,2.0,3.07,0.5349999999999999,4887
786,1006,2013-03-25,VALID,up,1.21,3.0,1.4793388429752068,56
786,1017,2013-05-03,REJECTED_TOO_SHORT,,1.21,2.95,1.4380165289256202,12
786,1030,2013-06-06,REJECTED_INSUFFICIENT_TOUCHES,,2.7,26.09,8.662962962962963,4788
786,1044,2013-07-17,REJECTED_TOO_SHORT,,2.11,1.9,0.09952606635071089,0
786,1051,2013-08-13,EXPIRED_NO_BREAKOUT,,1.21,3.43,1.834710743801653,60
786,1061,2013-11-12,VALID,up,1.21,2.5,1.0661157024793388,30
786,1068,2014-01-02,REJECTED_HEIGHT_FLOOR,,2.005,1.9,0.05236907730673316,0
786,1084,2014-04-01,REJECTED_HEIGHT_FLOOR,,2.01,1.9,0.054726368159203925,0
786,1095,2014-05-21,REJECTED_INSUFFICIENT_TOUCHES,,2.0,2.55,0.2749999999999999,4439
786,1105,2014-07-24,REJECTED_HEIGHT_FLOOR,,1.81,1.9,0.04972375690607727,0
786,1120,2014-11-11,VALID,up,2.0,2.99,0.4950000000000001,1393
786,1126,2014-11-20,REJECTED_HEIGHT_FLOOR,,2.0,1.9,0.050000000000000044,0
786,1145,2018-09-27,REJECTED_TOO_SHORT,,4.51,1.9,0.5787139689578714,0
786,1161,2018-10-19,REJECTED_TOO_SHORT,,9.65,1.9,0.8031088082901554,0
786,1193,2018-12-05,EXPIRED_NO_BREAKOUT,,2.0,26.0,12.0,60
786,1205,2018-12-21,EXPIRED_NO_BREAKOUT,,2.0,25.925,11.9625,60
786,1237,2019-02-07,EXPIRED_NO_BREAKOUT,,2.0,26.9,12.45,60
786,1271,2019-03-27,REJECTED_TOO_SHORT,,25.814999999999998,1.9,0.926399380205307,0
786,1281,2019-04-10,REJECTED_TOO_SHORT,,25.98,1.9,0.9268668206312549,0
786,1293,2019-04-26,VALID,up,2.0,26.325,12.1625,26
786,1313,2019-05-27,VALID,up,2.0,28.895,13.4475,45
786,1330,2019-06-26,REJECTED_TOO_SHORT,,2.0,28.99,13.495,15
786,1340,2019-07-10,REJECTED_TOO_SHORT,,28.01,26.09,0.06854694751874336,0
786,1352,2019-07-26,VALID,up,2.0,31.25,14.625,25
786,1359,2019-08-06,REJECTED_TOO_SHORT,,30.11,26.09,0.13351046164065095,0
786,1378,2019-09-06,EXPIRED_NO_BREAKOUT,,2.0,32.7,15.350000000000001,60
786,1401,2019-11-26,VALID,down,22.73,26.09,0.14782226132864054,1497
786,1415,2019-12-30,EXPIRED_NO_BREAKOUT,,2.0,26.14,12.07,60
786,1433,2024-01-29,VALID,up,2.0,5.26,1.63,35
786,1448,2024-03-04,VALID,up,2.0,5.4,1.7000000000000002,50
786,1456,2024-04-04,EXPIRED_NO_BREAKOUT,,5.0,26.09,4.218,60
786,1470,2024-05-07,EXPIRED_NO_BREAKOUT,,5.0,26.09,4.218,60
786,1488,2024-06-07,EXPIRED_NO_BREAKOUT,,2.0,5.98,1.9900000000000002,60
786,1504,2024-07-04,VALID,up,2.0,5.98,1.9900000000000002,42
786,1520,2024-07-30,REJECTED_TOO_SHORT,,2.0,5.595,1.7974999999999999,10
786,1539,2024-08-27,VALID,down,5.7,26.09,3.57719298245614,48
786,1554,2024-09-18,EXPIRED_NO_BREAKOUT,,2.0,6.96,2.48,60
786,1569,2024-10-09,VALID,up,2.0,6.48,2.24,30
786,1585,2024-11-01,EXPIRED_NO_BREAKOUT,,5.61,26.09,3.6506238859180034,60
786,1595,2024-11-15,EXPIRED_NO_BREAKOUT,,5.81,26.09,3.49053356282272,60
786,1607,2024-12-03,REJECTED_INSUFFICIENT_TOUCHES,,2.0,7.6,2.8,590
786,1619,2024-12-19,EXPIRED_NO_BREAKOUT,,6.57,26.09,2.9710806697108065,60
786,1631,2025-01-07,EXPIRED_NO_BREAKOUT,,8.26,26.09,2.158595641646489,60
786,1648,2025-01-30,EXPIRED_NO_BREAKOUT,,9.31,26.09,1.8023630504833512,60
786,1668,2025-02-28,VALID,down,8.25,26.09,2.1624242424242426,38
786,1688,2025-04-07,VALID,down,8.0,26.09,2.26125,31
786,1710,2025-05-08,VALID,up,2.0,9.485,3.7424999999999997,50
786,1729,2025-06-05,VALID,up,2.0,9.465,3.7325,22
786,1740,2025-06-24,REJECTED_INSUFFICIENT_TOUCHES,,7.33,26.09,2.5593451568894947,387
786,1752,2025-07-10,VALID,up,2.0,10.975,4.4875,32
786,1766,2025-07-30,EXPIRED_NO_BREAKOUT,,8.71,26.09,1.9954075774971294,60
786,1781,2025-08-21,REJECTED_INSUFFICIENT_TOUCHES,,10.35,26.09,1.5207729468599034,329
786,1794,2025-09-09,REJECTED_INSUFFICIENT_TOUCHES,,2.0,17.08,7.539999999999999,310
786,1808,2025-09-29,REJECTED_TOO_SHORT,,12.815000000000001,26.09,1.0358954350370657,11
786,1817,2025-10-10,EXPIRED_NO_BREAKOUT,,2.0,13.82,5.91,60
786,1826,2025-10-23,EXPIRED_NO_BREAKOUT,,2.0,13.6,5.8,60
786,1839,2025-11-11,EXPIRED_NO_BREAKOUT,,2.0,14.11,6.055,60
786,1850,2025-11-26,EXPIRED_NO_BREAKOUT,,11.1,26.09,1.3504504504504504,60
786,1865,2025-12-17,VALID,up,2.0,13.32,5.66,57
786,1880,2026-01-08,REJECTED_TOO_SHORT,,12.55,26.09,1.0788844621513942,15
786,1885,2026-01-15,VALID,up,2.0,13.24,5.62,28
786,1897,2026-02-02,REJECTED_TOO_SHORT,,2.0,11.99,4.995,8
786,1912,2026-02-24,REJECTED_TOO_SHORT,,2.0,26.0,12.0,8
786,1935,2026-03-31,REJECTED_INSUFFICIENT_TOUCHES,,2.0,68.72,33.36,107
786,1954,2026-04-27,REJECTED_HEIGHT_FLOOR,,26.41,26.045,0.013820522529344886,0
786,1963,2026-05-12,EXPIRED_NO_BREAKOUT,,2.0,30.7,14.35,60
786,1972,2026-05-25,EXPIRED_NO_BREAKOUT,,2.0,28.8,13.4,52
786,1983,2026-06-15,EXPIRED_NO_BREAKOUT,,2.0,27.08,12.54,31
AABS,8,2005-01-17,REJECTED_INSUFFICIENT_TOUCHES,,65.0,214.54500000000002,2.300692307692308,7850
AABS,35,2005-03-14,EXPIRED_NO_BREAKOUT,,47.35,74.45,0.5723336853220697,60
AABS,51,2005-04-27,REJECTED_HEIGHT_FLOOR,,58.0,61.0,0.05172413793103448,168
AABS,72,2005-07-19,EXPIRED_NO_BREAKOUT,,52.55,61.0,0.16079923882017133,60
AABS,80,2005-08-25,EXPIRED_NO_BREAKOUT,,47.6,58.75,0.23424369747899157,60
AABS,93,2005-10-18,EXPIRED_NO_BREAKOUT,,47.35,61.0,0.2882787750791974,60
AABS,106,2005-12-01,REJECTED_TOO_SHORT,,50.25,61.0,0.21393034825870647,15
AABS,118,2005-12-19,EXPIRED_NO_BREAKOUT,,47.6,68.0,0.42857142857142855,60
AABS,144,2006-02-03,EXPIRED_NO_BREAKOUT,,47.35,54.95,0.16050686378035905,60
AABS,159,2006-03-20,EXPIRED_NO_BREAKOUT,,47.35,52.5,0.10876451953537483,60
AABS,172,2006-04-21,VALID,up,47.35,51.25,0.0823653643083421,47
AABS,187,2006-06-09,REJECTED_INSUFFICIENT_TOUCHES,,180.8,53.85,0.7021570796460177,7342
AABS,201,2006-07-31,VALID,down,52.0,61.0,0.17307692307692307,116
AABS,213,2006-12-18,EXPIRED_NO_BREAKOUT,,47.6,67.05,0.40861344537815114,60
AABS,224,2007-03-14,EXPIRED_NO_BREAKOUT,,51.75,61.0,0.178743961352657,60
AABS,238,2007-06-04,VALID,up,52.0,62.95,0.21057692307692313,25
AABS,244,2007-06-20,REJECTED_TOO_SHORT,,55.1,61.0,0.1070780399274047,8
AABS,257,2007-08-03,EXPIRED_NO_BREAKOUT,,52.0,64.35,0.23749999999999988,60
AABS,269,2007-10-22,REJECTED_TOO_SHORT,,57.0,61.0,0.07017543859649122,0
AABS,284,2007-12-24,EXPIRED_NO_BREAKOUT,,56.1,65.0,0.15864527629233507,60
AABS,295,2008-01-21,REJECTED_TOO_SHORT,,52.0,61.0,0.17307692307692307,14
AABS,303,2008-02-11,VALID,up,56.1,61.0,0.08734402852049908,58
AABS,312,2008-03-14,VALID,up,56.1,60.0,0.06951871657754008,26
AABS,336,2008-04-18,VALID,up,66.25,61.0,0.07924528301886792,439
AABS,352,2008-06-05,VALID,up,79.8,61.0,0.23558897243107765,301
AABS,382,2009-02-20,EXPIRED_NO_BREAKOUT,,56.1,96.0,0.7112299465240641,60
AABS,403,2009-06-10,EXPIRED_NO_BREAKOUT,,56.1,80.5,0.4349376114081996,60
AABS,417,2009-07-28,REJECTED_TOO_SHORT,,70.3,61.0,0.13229018492176384,0
AABS,429,2009-09-16,EXPIRED_NO_BREAKOUT,,56.1,79.8,0.42245989304812825,60
AABS,442,2009-10-20,REJECTED_TOO_SHORT,,72.0,61.0,0.1527777777777778,0
AABS,454,2009-11-20,VALID,up,56.1,82.0,0.4616755793226381,31
AABS,470,2010-01-11,VALID,up,91.2,61.0,0.331140350877193,24
AABS,480,2010-02-11,EXPIRED_NO_BREAKOUT,,56.1,96.05,0.712121212121212,60
AABS,487,2010-03-11,EXPIRED_NO_BREAKOUT,,56.1,94.0,0.6755793226381461,60
AABS,497,2010-04-20,EXPIRED_NO_BREAKOUT,,56.1,94.0,0.6755793226381461,60
AABS,510,2010-06-15,REJECTED_TOO_SHORT,,80.275,61.0,0.2401121146060418,0
AABS,523,2010-08-12,REJECTED_TOO_SHORT,,73.66,61.0,0.17187075753461847,0
AABS,541,2010-09-17,REJECTED_TOO_SHORT,,56.1,95.0,0.6934046345811051,19
AABS,549,2010-10-12,REJECTED_TOO_SHORT,,92.15,61.0,0.33803581117742815,0
AABS,563,2010-11-23,REJECTED_TOO_SHORT,,91.0,61.0,0.32967032967032966,0
AABS,572,2011-01-10,REJECTED_HEIGHT_FLOOR,,90.0,94.5,0.05,0
AABS,581,2011-02-01,EXPIRED_NO_BREAKOUT,,56.1,102.89,0.8340463458110516,60
AABS,601,2011-06-14,REJECTED_TOO_SHORT,,88.35,94.5,0.06960950764006799,2
AABS,612,2011-07-22,VALID,down,84.65,94.5,0.11636148848198456,48
AABS,618,2011-08-30,VALID,up,56.1,92.4,0.6470588235294118,24
AABS,633,2011-11-28,EXPIRED_NO_BREAKOUT,,86.45,94.5,0.09311740890688255,60
AABS,646,2012-01-20,EXPIRED_NO_BREAKOUT,,79.9,91.0,0.13892365456821018,60
AABS,657,2012-02-21,EXPIRED_NO_BREAKOUT,,76.0,94.5,0.24342105263157895,60
AABS,674,2012-03-26,EXPIRED_NO_BREAKOUT,,80.0,86.945,0.08681249999999992,60
AABS,690,2012-05-09,EXPIRED_NO_BREAKOUT,,80.0,94.5,0.18125,60
AABS,697,2012-05-18,EXPIRED_NO_BREAKOUT,,83.14,94.5,0.13663699783497715,60
AABS,718,2012-07-13,REJECTED_TOO_SHORT,,83.755,94.5,0.1282908483075638,7
AABS,737,2012-10-24,REJECTED_TOO_SHORT,,80.0,98.6,0.23249999999999993,13
AABS,744,2012-11-16,REJECTED_HEIGHT_FLOOR,,95.0,94.5,0.005263157894736842,185
AABS,763,2013-05-20,REJECTED_HEIGHT_FLOOR,,95.0,94.5,0.005263157894736842,0
AABS,777,2013-07-29,EXPIRED_NO_BREAKOUT,,80.0,105.26,0.3157500000000001,60
AABS,802,2013-11-27,REJECTED_HEIGHT_FLOOR,,90.25,94.5,0.04709141274238227,0
AABS,819,2014-01-06,EXPIRED_NO_BREAKOUT,,80.0,98.5,0.23125,60
AABS,835,2014-01-30,REJECTED_HEIGHT_FLOOR,,91.76,94.5,0.02986050566695722,0
AABS,856,2014-03-24,VALID,up,80.0,98.7,0.23375000000000004,21
AABS,869,2014-04-21,VALID,up,105.0,94.5,0.1,42
AABS,885,2014-05-23,REJECTED_INSUFFICIENT_TOUCHES,,180.8,125.0,0.30862831858407086,4437
AABS,900,2014-06-23,REJECTED_INSUFFICIENT_TOUCHES,,180.8,118.5,0.34457964601769914,4406
AABS,915,2014-07-23,REJECTED_TOO_SHORT,,105.41,94.5,0.10350061663978746,0
AABS,936,2014-10-14,EXPIRED_NO_BREAKOUT,,80.0,137.54,0.71925,60
AABS,953,2015-01-14,EXPIRED_NO_BREAKOUT,,80.0,217.65,1.720625,60
AABS,974,2015-02-18,VALID,up,168.0,94.5,0.4375,1114
AABS,993,2015-05-29,REJECTED_TOO_SHORT,,160.5,94.5,0.411214953271028,0
AABS,1021,2015-09-01,EXPIRED_NO_BREAKOUT,,80.0,175.0,1.1875,60
AABS,1037,2015-11-17,VALID,up,80.0,193.1,1.4137499999999998,43
AABS,1061,2016-01-08,EXPIRED_NO_BREAKOUT,,80.0,206.0,1.575,60
AABS,1077,2016-02-23,VALID,up,80.0,205.8,1.5725000000000002,36
AABS,1088,2016-03-31,EXPIRED_NO_BREAKOUT,,80.0,214.18,1.6772500000000001,60
AABS,1098,2016-06-02,REJECTED_TOO_SHORT,,200.0,94.5,0.5275,0
AABS,1120,2016-08-09,REJECTED_INSUFFICIENT_TOUCHES,,180.8,270.9,0.49834070796460156,3628
AABS,1129,2016-10-19,EXPIRED_NO_BREAKOUT,,80.0,313.0,2.9125,60
AABS,1138,2016-11-11,VALID,up,80.0,315.0,2.9375,49
AABS,1148,2016-12-14,REJECTED_TOO_SHORT,,270.0,94.5,0.65,0
AABS,1162,2017-01-12,REJECTED_TOO_SHORT,,80.0,277.0,2.4625,14
AABS,1192,2017-05-08,REJECTED_HEIGHT_FLOOR,,228.0,214.54500000000002,0.059013157894736774,939
AABS,1232,2017-11-07,REJECTED_TOO_SHORT,,128.25,94.5,0.2631578947368421,0
AABS,1244,2017-11-27,EXPIRED_NO_BREAKOUT,,80.0,160.0,1.0,60
AABS,1261,2018-01-02,REJECTED_INSUFFICIENT_TOUCHES,,120.5,214.54500000000002,0.7804564315352699,3117
AABS,1277,2018-01-24,REJECTED_INSUFFICIENT_TOUCHES,,180.8,162.75,0.09983407079646023,3095
AABS,1289,2018-02-12,REJECTED_TOO_SHORT,,164.0,94.5,0.42378048780487804,0
AABS,1301,2018-03-05,EXPIRED_NO_BREAKOUT,,80.0,199.78,1.49725,60
AABS,1315,2018-03-28,REJECTED_TOO_SHORT,,162.0,94.5,0.4166666666666667,0
AABS,1325,2018-04-23,EXPIRED_NO_BREAKOUT,,80.0,206.435,1.5804375,60
AABS,1334,2018-05-09,REJECTED_TOO_SHORT,,180.5,94.5,0.47645429362880887,0
AABS,1353,2018-06-06,EXPIRED_NO_BREAKOUT,,80.0,199.39,1.4923749999999998,60
AABS,1370,2018-07-12,VALID,up,80.0,201.0,1.5125,46
AABS,1383,2018-08-02,REJECTED_TOO_SHORT,,185.075,94.5,0.4893961907334864,0
AABS,1394,2018-08-29,EXPIRED_NO_BREAKOUT,,80.0,214.99,1.687375,60
AABS,1402,2018-09-14,REJECTED_TOO_SHORT,,180.5,94.5,0.47645429362880887,0
AABS,1413,2018-10-18,REJECTED_TOO_SHORT,,190.0,94.5,0.5026315789473684,0
AABS,1426,2018-11-26,VALID,up,80.0,214.9,1.68625,24
AABS,1447,2018-12-31,EXPIRED_NO_BREAKOUT,,80.0,286.44,2.5805,60
AABS,1459,2019-01-16,EXPIRED_NO_BREAKOUT,,80.0,275.0,2.4375,60
AABS,1473,2019-02-06,EXPIRED_NO_BREAKOUT,,80.0,195.89,1.4486249999999998,60
AABS,1485,2019-02-22,VALID,up,80.0,198.9,1.48625,59
AABS,1493,2019-03-06,EXPIRED_NO_BREAKOUT,,181.185,214.54500000000002,0.18412120208626548,60
AABS,1510,2019-03-29,VALID,up,80.0,195.9,1.44875,21
AABS,1523,2019-04-17,EXPIRED_NO_BREAKOUT,,80.0,204.995,1.5624375000000001,60
AABS,1537,2019-05-09,EXPIRED_NO_BREAKOUT,,181.2,214.54500000000002,0.1840231788079472,60
AABS,1551,2019-06-12,VALID,up,181.1,193.735,0.06976808393152965,51
AABS,1563,2019-07-01,EXPIRED_NO_BREAKOUT,,180.8,214.54500000000002,0.18664269911504427,60
AABS,1581,2019-08-02,VALID,up,180.8,200.0,0.10619469026548665,49
AABS,1598,2019-09-13,VALID,up,180.5,214.54500000000002,0.18861495844875356,53
AABS,1617,2019-10-16,REJECTED_TOO_SHORT,,180.8,203.0,0.12278761061946895,12
AABS,1632,2019-11-08,VALID,up,180.8,237.3,0.3125,34
AABS,1648,2019-12-03,REJECTED_HEIGHT_FLOOR,,228.0,214.54500000000002,0.059013157894736774,0
AABS,1663,2019-12-24,REJECTED_INSUFFICIENT_TOUCHES,,234.04,214.54500000000002,0.08329772688429318,2396
AABS,1680,2024-01-17,REJECTED_TOO_SHORT,,470.01,214.54500000000002,0.543530988702368,0
AABS,1699,2024-02-29,VALID,up,510.0,214.54500000000002,0.5793235294117647,27
AABS,1715,2024-04-08,REJECTED_INSUFFICIENT_TOUCHES,,530.0,214.54500000000002,0.5951981132075471,829
AABS,1731,2024-05-09,REJECTED_TOO_SHORT,,557.01,214.54500000000002,0.6148273819141488,0
AABS,1754,2024-06-12,EXPIRED_NO_BREAKOUT,,180.8,546.0,2.0199115044247784,60
AABS,1768,2024-07-05,REJECTED_TOO_SHORT,,180.8,540.0,1.986725663716814,19
AABS,1779,2024-07-24,REJECTED_INSUFFICIENT_TOUCHES,,180.8,560.0,2.0973451327433628,722
AABS,1802,2024-08-27,REJECTED_INSUFFICIENT_TOUCHES,,180.8,638.0,2.5287610619469025,688
AABS,1819,2024-09-20,REJECTED_INSUFFICIENT_TOUCHES,,180.8,649.63,2.5930862831858406,664
AABS,1839,2024-10-18,REJECTED_TOO_SHORT,,555.015,214.54500000000002,0.6134428799221642,0
AABS,1848,2024-10-31,VALID,up,180.8,617.485,2.41529314159292,32
AABS,1861,2024-11-19,REJECTED_TOO_SHORT,,180.8,668.0,2.6946902654867255,17
AABS,1871,2024-12-03,REJECTED_INSUFFICIENT_TOUCHES,,601.0,214.54500000000002,0.6430199667221298,590
AABS,1889,2024-12-30,EXPIRED_NO_BREAKOUT,,180.8,799.0,3.4192477876106193,60
AABS,1900,2025-01-14,EXPIRED_NO_BREAKOUT,,180.8,799.0,3.4192477876106193,60
AABS,1912,2025-01-30,REJECTED_TOO_SHORT,,652.0,214.54500000000002,0.6709432515337423,0
AABS,1923,2025-02-17,REJECTED_TOO_SHORT,,656.12,214.54500000000002,0.6730095104554045,0
AABS,1936,2025-03-06,REJECTED_TOO_SHORT,,682.24,214.54500000000002,0.6855285530018762,0
AABS,1956,2025-04-09,VALID,up,180.8,749.99,3.148174778761062,28
AABS,1967,2025-04-24,REJECTED_TOO_SHORT,,180.8,745.485,3.1232577433628315,11
AABS,1977,2025-05-09,REJECTED_TOO_SHORT,,696.0,214.54500000000002,0.6917456896551724,0
AABS,1999,2025-06-13,VALID,up,180.8,925.0,4.116150442477876,47
AABS,2038,2025-08-08,EXPIRED_NO_BREAKOUT,,180.8,1150.0,5.360619469026549,60
AABS,2057,2025-09-05,REJECTED_TOO_SHORT,,1045.5,214.54500000000002,0.7947919655667144,0
AABS,2065,2025-09-17,REJECTED_TOO_SHORT,,1011.11,214.54500000000002,0.7878124041894552,0
AABS,2081,2025-10-10,EXPIRED_NO_BREAKOUT,,180.8,1059.8,4.861725663716814,60
AABS,2090,2025-10-23,EXPIRED_NO_BREAKOUT,,180.8,1059.0,4.857300884955752,60
AABS,2107,2025-11-17,REJECTED_TOO_SHORT,,1005.0,214.54500000000002,0.7865223880597014,0
AABS,2126,2025-12-12,REJECTED_TOO_SHORT,,993.0,214.54500000000002,0.7839425981873112,0
AABS,2135,2025-12-26,REJECTED_TOO_SHORT,,1000.0,214.54500000000002,0.7854549999999999,0
AABS,2145,2026-01-09,EXPIRED_NO_BREAKOUT,,180.8,1059.8,4.861725663716814,60
AABS,2153,2026-01-21,REJECTED_TOO_SHORT,,1010.0,214.54500000000002,0.7875792079207921,0
AABS,2163,2026-02-04,EXPIRED_NO_BREAKOUT,,180.8,1034.0,4.719026548672566,60
AABS,2173,2026-02-19,REJECTED_INSUFFICIENT_TOUCHES,,904.02,214.54500000000002,0.7626767106922412,147
AABS,2188,2026-03-12,VALID,up,180.8,902.0,3.9889380530973453,35
AABS,2200,2026-04-01,REJECTED_TOO_SHORT,,800.0,214.54500000000002,0.73181875,0
AABS,2217,2026-04-24,VALID,up,856.02,214.54500000000002,0.7493691736174387,56
AABS,2225,2026-05-08,VALID,up,890.16,214.54500000000002,0.7589815314100836,34
AABS,2236,2026-05-25,EXPIRED_NO_BREAKOUT,,180.8,991.0,4.481194690265487,52
AABS,2247,2026-06-15,EXPIRED_NO_BREAKOUT,,180.8,912.0,4.04424778761062,31
AABS,2255,2026-06-29,EXPIRED_NO_BREAKOUT,,180.8,910.0,4.033185840707965,17
AASM,5,2005-02-17,REJECTED_INSUFFICIENT_TOUCHES,,25.020000000000003,64.2,1.5659472422062348,4747
AASM,23,2006-05-12,EXPIRED_NO_BREAKOUT,,25.01,59.85,1.3930427828868452,60
AASM,36,2007-04-18,REJECTED_INSUFFICIENT_TOUCHES,,45.6,31.99,0.2984649122807018,3957
AASM,53,2009-08-05,REJECTED_HEIGHT_FLOOR,,25.01,24.8,0.008396641343462649,490
