
SYMBOL	NAME	LDCP	CURRENT	CHANGE	CHANGE (%)	IDX WTG (%)	IDX POINT	VOLUME	SHARES (M)	MARKET CAP (M)
ADAMS	Adam Sugar Mills Limited	61.84	61.50	 -0.34	 -0.55%	0.01%	-0.03	7,678	17	1,063
PNSC	Pakistan National Shipping Corporation	500.06	502.60	 2.54	 0.51%	0.52%	2.74	7,360	198	99,563
PGLC	Pak-Gulf Leasing Company Limited	14.22	14.49	 0.27	 1.90%	0.00%	0.07	7,123	49	717
GAMONNC	Gammon Pakistan Limited	20.20	19.60	 -0.60	 -2.97%	0.00%	-0.09	7,070	28	554
MEHT	Mehmood Textile Mills Limited	221.70	223.89	 2.19	 0.99%	0.04%	0.36	6,783	30	6,717
DADX	Dadex Eternit Limited	105.04	106.12	 1.08	 1.03%	0.01%	0.06	6,266	11	1,142
HINO	Hinopak Motors Limited	359.55	359.97	 0.42	 0.12%	0.05%	0.06	6,161	25	8,928
SRVI	Service Industries Limited	2,041.10	2,044.40	 3.30	 0.16%	0.50%	0.84	6,143	47	96,061
RICL	Reliance Insurance Company Limited	11.56	11.62	 0.06	 0.52%	0.01%	0.04	6,132	131	1,518
EXIDE	Exide Pakistan Limited	535.85	539.54	 3.69	 0.69%	0.02%	0.16	6,064	8	4,191
FTMM	First Treet Manufacturing Modaraba	17.55	17.65	 0.10	 0.57%	0.02%	0.11	5,857	196	3,452
UNIC	The United Insurance Company	12.51	12.43	 -0.08	 -0.64%	0.03%	-0.18	5,802	416	5,172
TSML	Tandlianwala Sugar Mills Limited	513.04	552.38	 39.34	 7.67%	0.34%	25.17	5,578	118	65,019
INDUXD	Indus Motor Company Limited	2,008.10	2,012.47	 4.37	 0.22%	0.83%	1.87	5,418	79	158,180
JSIL	JS Investments Limited	42.75	43.36	 0.61	 1.43%	0.01%	0.20	5,323	62	2,679
COLG	Colgate-Palmolive (Pakistan) Limited	1,161.47	1,164.09	 2.62	 0.23%	1.48%	3.46	5,142	243	282,610
IMLNC	Imperial Limited	24.98	26.15	 1.17	 4.68%	0.01%	0.63	5,137	99	2,589
SSMLNC	Saritow Spinning Mills Limited	22.76	24.75	 1.99	 8.74%	0.00%	0.32	5,116	30	739
UDPL	United Distributors Pakistan Limited	113.16	114.02	 0.86	 0.76%	0.02%	0.16	5,030	35	4,022
CLVL	Cordoba Logistics & Ventures Limited	13.17	13.00	 -0.17	 -1.29%	0.00%	-0.07	4,989	72	937
PSYL	Pakistan Synthetics Limited	130.00	130.96	 0.96	 0.74%	0.10%	0.72	4,918	139	18,164
ABOT	Abbott Laboratories (Pakistan) Limited	884.79	888.88	 4.09	 0.46%	0.46%	2.18	4,901	98	87,022
FRSM	Faran Sugar Mills Limited	46.88	46.24	 -0.64	 -1.36%	0.01%	-0.14	4,597	40	1,827
KPUS	Khairpur Sugar Mills Limited	2,434.67	2,420.59	 -14.08	 -0.58%	0.20%	-1.23	4,529	16	38,772
SHEZ	Shezan International Limited	226.88	230.00	 3.12	 1.38%	0.01%	0.16	4,484	10	2,223
DYNO	Dynea Pakistan Limited	338.01	331.81	 -6.20	 -1.83%	0.03%	-0.64	4,393	19	6,262
NEXT	Next Capital Limited	11.42	11.68	 0.26	 2.28%	0.00%	0.08	4,309	57	665
FTSM	First Tri-Star Modaraba	22.70	23.43	 0.73	 3.22%	0.00%	0.08	4,301	21	496
THALL	Thal Limited	617.96	623.01	 5.05	 0.82%	0.26%	2.22	4,283	81	50,482
MUREB	Murree Brewery Company Limited	917.11	919.78	 2.67	 0.29%	0.13%	0.40	4,184	28	25,444
AKDHL	AKD Hospitality Limited	173.27	166.96	 -6.31	 -3.64%	0.00%	-0.09	4,105	3	419
TPLL	TPL Life Insurance Limited	20.95	20.45	 -0.50	 -2.39%	0.02%	-0.61	3,778	225	4,591
MQTM	Maqbool Textile Mills Limited	22.44	21.73	 -0.71	 -3.16%	0.00%	-0.07	3,769	18	401
JDMT	Janana De Malucho Textile Mills Limited	117.50	111.02	 -6.48	 -5.51%	0.00%	-0.24	3,594	7	768
RUPL	Rupali Polyester Limited	26.50	26.50	0.00	0.00%	0.00%	0.00	3,451	34	903
AATM	Ali Asghar Textile Mills Limited	52.01	49.56	 -2.45	 -4.71%	0.01%	-0.59	3,440	44	2,202
OTSU	Otsuka Pakistan Limited	290.62	295.02	 4.40	 1.51%	0.02%	0.29	3,344	12	3,570
ARPAK	Arpak International Investments Ltd.	123.49	121.66	 -1.83	 -1.48%	0.00%	-0.04	3,321	4	487
GOC	GOC (Pak) Limited.	128.60	123.00	 -5.60	 -4.35%	0.00%	-0.22	3,318	7	904
PAKOXY	Pakistan Oxygen Limited	279.95	280.00	 0.05	 0.02%	0.13%	0.02	3,291	87	24,395
CCM	Crescent Cotton Mills Limited	37.99	38.49	 0.50	 1.32%	0.00%	0.06	3,234	23	872
FEROZ	Ferozsons Laboratories Limited	382.56	384.33	 1.77	 0.46%	0.09%	0.42	2,897	43	16,706
PKGP	Pakgen Power Limited	38.89	39.58	 0.69	 1.77%	0.08%	1.40	2,823	372	14,727
ASLCPS	Aisha Steel Convt (Pref) Right	70.00	67.80	 -2.20	 -3.14%	0.00%	0.00	2,738	0	9

SYMBOL	NAME	LDCP	CURRENT	CHANGE	CHANGE (%)	IDX WTG (%)	IDX POINT	VOLUME	SHARES (M)	MARKET CAP (M)
POWER	Power Cement Limited	20.32	21.50	 1.18	 5.81%	0.15%	8.28	9,095,236	1,291	27,746
POWERPS	Power Cement (Pref)	26.16	23.80	 -2.36	 -9.02%	0.02%	-1.89	625	147	3,508
PPL	Pakistan Petroleum Limited	222.67	225.84	 3.17	 1.42%	3.21%	46.89	3,398,384	2,721	614,503
PPP	Pakistan Paper Products Limited	130.88	129.94	 -0.94	 -0.72%	0.01%	-0.04	836	8	1,040
PPVCNC	Pakistan PVC Limited	25.99	28.59	 2.60	 10.00%	0.00%	0.21	51,126	15	428
PQGTL	Pak Qatar General Takaful Limited	16.75	15.42	 -1.33	 -7.94%	0.01%	-0.73	3,407,793	101	1,559
PREMA	At-Tahur Limited	35.78	35.42	 -0.36	 -1.01%	0.04%	-0.43	3,686,003	219	7,744
PRET	Premium Textile Mills Limited	495.00	495.00	0.00	0.00%	0.02%	0.00	2	6	3,051
PRIBNC	Prudential Investment Bank Limited	4.00	4.00	0.00	0.00%	0.00%	0.00	0	10	40
PRICNC	Progressive Insurance Company Limited	1.13	1.13	0.00	0.00%	0.00%	0.00	0	9	10
PRL	Pakistan Refinery Limited	34.46	34.63	 0.17	 0.49%	0.11%	0.58	3,864,167	630	21,817
PRWM	Prosperity Weaving Mills Limited	63.24	61.49	 -1.75	 -2.77%	0.01%	-0.18	8,472	18	1,136
PSEL	Pakistan Services Limited	910.70	914.86	 4.16	 0.46%	0.16%	0.74	539	33	29,755
PSO	Pakistan State Oil Company Limited	349.05	351.01	 1.96	 0.56%	0.86%	5.00	2,009,871	469	164,790
PSX	Pakistan Stock Exchange Limited	43.45	43.55	 0.10	 0.23%	0.18%	0.44	1,922,837	801	34,904
PSYL	Pakistan Synthetics Limited	130.00	130.96	 0.96	 0.74%	0.10%	0.72	4,918	139	18,164
PTC	Pakistan Telecommunication Company Ltd	63.74	64.62	 0.88	 1.38%	1.28%	18.06	9,381,177	3,774	243,876
PTL	Panther Tyres Ltd.	51.43	52.92	 1.49	 2.90%	0.05%	1.36	64,195	168	8,891
QTECH	Quantum Data Technologies Limited	33.09	35.14	 2.05	 6.19%	0.02%	1.35	1,126,854	122	4,272
QUETNC	Quetta Textile Mills Limited	15.37	15.26	 -0.11	 -0.72%	0.00%	-0.01	8,302	13	198
QUICE	Quice Food Industries Limited	37.88	37.24	 -0.64	 -1.69%	0.02%	-0.34	961,517	98	3,667
RCML	Reliance Cotton Spinning Mills Limited	400.22	400.22	 2.23	 0.56%	0.02%	0.00	0	11	4,263
REDCO	Redco Textiles Limited	32.22	31.09	 -1.13	 -3.51%	0.01%	-0.30	33,124	49	1,533
REGALNC	Regal Ceramics Limited	3.80	3.80	0.00	0.00%	0.00%	0.00	0	7	28
REWM	Reliance Weaving Mills Limited	173.88	173.64	 -0.24	 -0.14%	0.03%	-0.04	721	31	5,350
RICL	Reliance Insurance Company Limited	11.56	11.62	 0.06	 0.52%	0.01%	0.04	6,132	131	1,518
RMPL	Rafhan Maize Products Company Limited	9,564.25	9,550.80	 -13.45	 -0.14%	0.46%	-0.68	74	9	88,215
RPL	Roshan Packages Limited	16.42	16.23	 -0.19	 -1.16%	0.01%	-0.15	230,281	142	2,303
RUBYNC	Ruby Textile Mills Limited	17.00	17.14	 0.14	 0.82%	0.00%	0.04	21,980	52	895
RUPL	Rupali Polyester Limited	26.50	26.50	0.00	0.00%	0.00%	0.00	3,451	34	903
SAIF	Saif Textile Mills Limited	34.81	34.14	 -0.67	 -1.92%	0.00%	-0.10	63,371	26	902
SANENC	Salman Noman Enterprises Limited	8.07	8.07	 -0.52	 -6.10%	0.00%	0.00	0	4	36
SANSM	Sanghar Sugar Mills Limited	120.00	120.00	0.00	0.00%	0.01%	0.00	186	12	1,434
SAPT	Sapphire Textile Mills Limited	1,497.55	1,487.12	 -10.43	 -0.70%	0.17%	-1.23	91	22	32,255
SARC	Sardar Chemical Industries Limited	71.45	71.45	0.00	0.00%	0.00%	0.00	42	6	429
SASML	Sindh Abadgars Sugar Mills Limited	400.00	400.00	0.00	0.00%	0.02%	0.00	11	10	4,170
SAZEW	Sazgar Engineering Works Limited	2,073.55	2,093.47	 19.92	 0.96%	0.66%	6.55	152,737	60	126,542
SBL	Samba Bank Limited	9.64	9.66	 0.02	 0.21%	0.05%	0.11	334,189	1,008	9,740
SCBPL	Standard Chartered Bank (Pak) Ltd	65.40	65.18	 -0.22	 -0.34%	1.32%	-4.63	12,954	3,872	252,350
SCHTNC	Schon Textiles Limited	0.65	0.65	0.00	0.00%	0.00%	0.00	0	12	8
SCL	Shield Corporation Limited	750.29	765.65	 15.36	 2.05%	0.02%	0.33	100	4	2,986
SDOTNC	Sadoon Textile Industries Limited	0.85	0.85	0.00	0.00%	0.00%	0.00	0	3	3
SEARL	The Searle Company Limited	90.46	91.38	 0.92	 1.02%	0.28%	2.94	2,142,413	588	53,751
SEL	Sitara Energy Limited	33.94	32.82	 -1.12	 -3.30%	0.00%	-0.12	63,293	19	627
SEPL	Security Papers Limited	144.44	146.21	 1.77	 1.23%	0.05%	0.57	21,936	59	8,664
SERT	Service Industries Textiles Limited	35.21	35.39	 0.18	 0.51%	0.00%	0.01	11,357	14	488
SFATNC	Safa Textiles Limited	1.89	1.89	 -0.01	 -0.53%	0.00%	0.00	0	4	8
SFL	Sapphire Fibres Limited	1,102.46	1,147.32	 44.86	 4.07%	0.12%	5.04	2,288	21	23,717
SGABLNC	SG.Allied Businesses Limited	126.00	126.00	0.00	0.00%	0.01%	0.00	0	15	1,890
SGF	Service GlobalFootwear Limited	124.87	128.61	 3.74	 3.00%	0.14%	4.20	866,049	206	26,554
SGPL	S.G. Power Limited	54.75	52.33	 -2.42	 -4.42%	0.00%	-0.23	1,988,979	18	933
SHCINC	Shaffi Chemical Industries Limited	6.49	6.49	 -0.61	 -8.59%	0.00%	0.00	0	12	78
SHCM	Shadman Cotton Mills Limited	48.98	51.55	 2.57	 5.25%	0.00%	0.25	1,469	18	909
SHDT	Shadab Textile Mills Limited	56.68	55.05	 -1.63	 -2.88%	0.01%	-0.20	229,411	23	1,258
SHEZ	Shezan International Limited	226.88	230.00	 3.12	 1.38%	0.01%	0.16	4,484	10	2,223
SHFA	Shifa International Hospitals Limited	475.79	481.15	 5.36	 1.13%	0.16%	1.84	13,076	63	30,416
SHJS	Shahtaj Sugar Mills Limited	170.10	170.66	 0.56	 0.33%	0.01%	0.04	219	12	2,050
SHNI	Shaheen Insurance Company Limited	7.32	7.20	 -0.12	 -1.64%	0.00%	-0.07	25,823	105	755
SHSML	Shahmurad Sugar Mills Limited	389.86	389.86	0.00	0.00%	0.04%	0.00	45	21	8,233
SIBL	Security Investment Bank Limited	7.23	7.44	 0.21	 2.91%	0.00%	0.07	1,889	59	440
SIEM	Siemens (Pakistan) Engineering	1,516.24	1,560.00	 43.76	 2.89%	0.07%	1.96	52	8	12,865
SINDM	Sindh Modaraba	23.53	23.32	 -0.21	 -0.89%	0.01%	-0.05	11,624	45	1,049
SITC	Sitara Chemical Industries Limited	874.96	877.53	 2.57	 0.29%	0.10%	0.30	27,229	21	18,805
SKRSNC	Sakrand Sugar Mills Limited	27.13	27.27	 0.14	 0.52%	0.01%	0.03	293,857	45	1,217
SLCLNC	Security Leasing Corporation Limited	1.00	1.00	 -0.15	 -13.04%	0.00%	0.00	0	36	36
SLCPA	Security Leasing Corp.9.10%(Pref)	7.00	7.00	0.00	0.00%	0.00%	0.00	0	11	79
SLGL	Secure Logistics-Trax Group Limited	15.22	15.49	 0.27	 1.77%	0.03%	0.62	652,088	422	6,534
SLLNC	SME Leasing Limited	1.70	1.70	 -0.10	 -5.56%	0.00%	0.00	0	32	54
SLYTNC	Sally Textile Mills Limited	14.99	14.99	0.00	0.00%	0.00%	0.00	52	9	132
SMCPL	Safe Mix Concrete Limited	44.09	44.55	 0.46	 1.04%	0.01%	0.06	52,667	25	1,114
SMLNC	Shakarganj Limited	120.04	114.66	 -5.38	 -4.48%	0.07%	-3.66	689	125	14,333
SNAI	Sana Industries Limited	38.34	39.91	 1.57	 4.10%	0.00%	0.17	1,098	20	797
SNBL	Soneri Bank Limited	19.65	19.73	 0.08	 0.41%	0.11%	0.48	338,221	1,102	21,752
SNGP	Sui Northern Gas Pipelines Limited	99.09	100.42	 1.33	 1.34%	0.33%	4.59	1,341,303	634	63,688
SPAC1	LSE SPAC-I Limited	16.03	16.50	 0.47	 2.93%	0.00%	0.07	863,000	26	429
SPCLNC	Saudi Pak Consultancy Company Limited	0.90	0.90	 0.04	 4.65%	0.00%	0.00	0	45	41
SPEL	SPEL Limited	45.40	49.09	 3.69	 8.13%	0.05%	4.01	9,136,496	200	9,805
SPLNC	Sitara Peroxide Limited	64.34	66.61	 2.27	 3.53%	0.02%	0.68	199,117	55	3,670
SPSL	Sitara Petroleum Service Limited	21.66	22.11	 0.45	 2.08%	0.19%	4.11	52,648,271	1,680	37,143
SPWL	Saif Power Limited	9.34	9.25	 -0.09	 -0.96%	0.02%	-0.19	209,022	386	3,575
SRR	Signature Residency Reit	16.14	16.12	 -0.02	 -0.12%	0.00%	0.00	33,439	33	532
SRVI	Service Industries Limited	2,041.10	2,044.40	 3.30	 0.16%	0.50%	0.84	6,143	47	96,061
SSGC	Sui Southern Gas Company Limited	26.67	26.97	 0.30	 1.13%	0.12%	1.44	4,284,825	881	23,758
SSICNC	Silver Star Insurance Company Limited	6.34	6.34	0.00	0.00%	0.00%	0.00	0	31	194
SSMLNC	Saritow Spinning Mills Limited	22.76	24.75	 1.99	 8.74%	0.00%	0.32	5,116	30	739
SSOM	S.S.Oil Mills Limited	410.66	410.57	 -0.09	 -0.02%	0.01%	0.00	9,713	6	2,323
STCL	Shabbir Tiles & Ceramics Limited	12.30	12.09	 -0.21	 -1.71%	0.02%	-0.27	1,588,752	239	2,893
STJT	Shahtaj Textile Limited	138.76	137.51	 -1.25	 -0.90%	0.01%	-0.07	236	10	1,328
STL	Supernet Technologies Limited	51.44	51.21	 -0.23	 -0.45%	0.03%	-0.13	332,308	108	5,511
STML	Shams Textile Mills Limited	41.90	41.90	0.00	0.00%	0.00%	0.00	401	9	362
STPL	Siddiqsons Tin Plate Limited	7.71	8.44	 0.73	 9.47%	0.01%	0.91	5,809,629	229	1,935
STYLERS	Stylers International Limited	48.78	47.59	 -1.19	 -2.44%	0.12%	-3.16	15,443	489	23,263
SUHJNC	Suhail Jute Mills Limited	96.06	96.06	0.00	0.00%	0.00%	0.00	0	4	416
SURAJNC	Suraj Ghee Industries Limited	10.00	10.00	0.00	0.00%	0.00%	0.00	0	1	10
SURC	Suraj Cotton Mills Limited	146.65	140.00	 -6.65	 -4.53%	0.04%	-1.76	65,951	49	6,833
SUTM	Sunrays Textile Mills Limited	115.96	117.33	 1.37	 1.18%	0.01%	0.15	18,594	21	2,429
SWLNC	Standard Worldwide Limited	261.59	44.00	0.00	0.00%	0.00%	0.00	0	1	33
SYM	Symmetry Group Limited	10.37	10.48	 0.11	 1.06%	0.02%	0.17	3,663,584	285	2,989
SYS	Systems Limited	146.92	147.81	 0.89	 0.61%	1.14%	7.13	1,984,640	1,473	217,784
SZTM	Shahzad Textile Mills Limited	60.54	64.90	 4.36	 7.20%	0.01%	0.43	374,062	18	1,166

SYMBOL	NAME	LDCP	CURRENT	CHANGE	CHANGE (%)	IDX WTG (%)	IDX POINT	VOLUME	SHARES (M)	MARKET CAP (M)
TAJTNC	Taj Textile Mills Limited	0.41	0.41	0.00	0.00%	0.00%	0.00	0	33	14
TATM	Tata Textile Mills Limited	135.45	136.41	 0.96	 0.71%	0.04%	0.29	66,971	56	7,638
TBL	Treet Battery Limited.	10.66	10.55	 -0.11	 -1.03%	0.06%	-0.65	4,778,781	1,083	11,421
TCORP	Tariq Corporation Limited	23.26	23.31	 0.05	 0.22%	0.01%	0.02	66,226	66	1,543
TCORPCPSXD	Tariq Corporation Limited(Pref)	10.93	11.00	 0.07	 0.64%	0.00%	0.01	60,329	14	159
TELE	Telecard Limited	8.91	8.93	 0.02	 0.22%	0.02%	0.04	10,248,262	339	3,024
TGL	Tariq Glass Industries Limited	178.13	179.81	 1.68	 0.94%	0.16%	1.57	337,202	172	30,957
THALL	Thal Limited	617.96	623.01	 5.05	 0.82%	0.26%	2.22	4,283	81	50,482
THCCL	Thatta Cement Company Limited	68.47	69.16	 0.69	 1.01%	0.18%	1.87	5,071,777	499	34,483
TICL	The Thal Industries Corporation Limited	910.39	910.02	 -0.37	 -0.04%	0.07%	-0.03	1,278	15	13,671
TOMCL	The Organic Meat Company Limited	37.14	38.08	 0.94	 2.53%	0.04%	1.00	5,343,497	196	7,477
TOWL	Towellers Limited	116.64	117.00	 0.36	 0.31%	0.01%	0.03	18,280	17	1,989
TPL	TPL Corp Limited	14.91	14.09	 -0.82	 -5.50%	0.02%	-1.19	25,681,007	267	3,766
TPLI	TPL Insurance Limited	25.93	25.02	 -0.91	 -3.51%	0.03%	-0.98	14,504	199	4,970
TPLL	TPL Life Insurance Limited	20.95	20.45	 -0.50	 -2.39%	0.02%	-0.61	3,778	225	4,591
TPLP	TPL Properties Limited	11.20	10.90	 -0.30	 -2.68%	0.03%	-0.92	19,859,544	561	6,116
TPLRF1	TPL REIT Fund I	9.74	9.46	 -0.28	 -2.87%	0.09%	-2.79	12,949,495	1,835	17,359
TPLT	TPL Trakker Limited	21.31	22.61	 1.30	 6.10%	0.02%	1.32	1,927,463	187	4,234
TREET	Treet Corporation Limited	24.70	24.64	 -0.06	 -0.24%	0.05%	-0.12	1,908,305	371	9,142
TRG	TRG Pakistan Limited	70.59	69.78	 -0.81	 -1.15%	0.20%	-2.40	6,715,558	545	38,057
TRIBLNC	Trust Investment Bank Limited	0.97	0.97	 -0.06	 -5.83%	0.00%	0.00	0	120	116
TRIPF	Tri-Pack Films Limited	145.87	146.39	 0.52	 0.36%	0.03%	0.11	75,477	39	5,680
TRSM	Trust Modaraba	16.17	16.24	 0.07	 0.43%	0.00%	0.01	498,029	30	484
TSBL	Trust Securities & Brokerage Limited	1.81	1.80	 -0.01	 -0.55%	0.01%	-0.04	4,026,839	750	1,350
TSMF	Tri-Star Mutual Fund Limited	17.65	19.23	 1.58	 8.95%	0.00%	0.04	439,746	5	96
TSML	Tandlianwala Sugar Mills Limited	513.04	552.38	 39.34	 7.67%	0.34%	25.17	5,578	118	65,019
TSPL	Tri-Star Power Limited	14.45	14.32	 -0.13	 -0.90%	0.00%	-0.01	564,677	15	215
UBDL	United Brands Limited	28.00	26.99	 -1.01	 -3.61%	0.01%	-0.50	51,959	92	2,478
UBL	United Bank Limited	399.00	404.97	 5.97	 1.50%	5.31%	81.28	1,857,049	2,504	1,014,145
UCAPM	Unicap Modaraba	5.65	5.20	 -0.45	 -7.96%	0.00%	-0.06	248,304	24	123
UDLI	UDL International Limited	19.50	19.17	 -0.33	 -1.69%	0.00%	-0.06	172,258	35	673
UDPL	United Distributors Pakistan Limited	113.16	114.02	 0.86	 0.76%	0.02%	0.16	5,030	35	4,022
UNIC	The United Insurance Company	12.51	12.43	 -0.08	 -0.64%	0.03%	-0.18	5,802	416	5,172
UNITY	Unity Foods Limited	11.44	11.52	 0.08	 0.70%	0.07%	0.52	3,425,779	1,194	13,755
UPFL	Unilever Pakistan Foods Limited	25,800.00	25,868.00	 68.00	 0.26%	0.86%	2.35	142	6	164,777
USMTNC	Usman Textile Mills Limited	0.51	0.51	0.00	0.00%	0.00%	0.00	0	4	2
UVIC	The Universal Insurance Company Limited	24.66	24.88	 0.22	 0.89%	0.01%	0.06	78,462	50	1,244
WAFI	Wafi Energy Pakistan Limited	196.86	199.45	 2.59	 1.32%	0.22%	3.01	26,971	214	42,687
WAHDAT	Wahdat Poultry Farm Limited	18.58	18.54	 -0.04	 -0.21%	0.03%	-0.07	395,477	335	6,215
WAHN	Wah Noble Chemicals Limited	283.98	283.25	 -0.73	 -0.26%	0.01%	-0.04	2,401	9	2,549
WASL	Wasl Mobility Modaraba	5.76	5.66	 -0.10	 -1.74%	0.00%	-0.09	676,534	161	910
WAVES	Waves Corporation Limited	11.11	11.16	 0.05	 0.45%	0.02%	0.08	6,787,356	281	3,140
WAVESAPP	Waves Home Appliances Limited	9.45	9.76	 0.31	 3.28%	0.01%	0.45	20,120,122	268	2,615
WTL	Worldcall Telecom Limited	1.27	1.27	0.00	0.00%	0.03%	0.00	40,511,471	4,982	6,328
YOUW	Yousaf Weaving Mills Limited	5.88	5.87	 -0.01	 -0.17%	0.01%	-0.01	3,657,994	172	1,012
ZAHID	Zahidjee Textile Mills Limited	64.82	63.03	 -1.79	 -2.76%	0.06%	-1.86	23,047	191	12,065
ZAL	Zarea Limited	45.02	45.66	 0.64	 1.42%	0.06%	0.91	681,596	263	11,986
ZELPNC	Zeal Pak Cement Factory Limited	0.44	0.44	0.00	0.00%	0.00%	0.00	0	428	188
ZIL	ZIL Limited	345.33	348.38	 3.05	 0.88%	0.01%	0.10	1,315	6	2,133
ZTL	Zephyr Textiles Limited	18.59	20.45	 1.86	 10.01%	0.01%	0.60	3,394,079	59	1,215
ZUMA	Zuma Resources Limited	84.35	85.95	 1.60	 1.90%	0.01%	0.12	1,267,605	14	1,212
