symbol,date,support_source,support_level,touch_depth_pct,lower_wick_ratio,close_position,recovery_ratio,body_ratio,volume_ma_ratio,trend_state,return_5d,return_10d,return_20d,max_favorable,max_adverse
ILP,2023-05-12,pivot,48.51,3.11,0.795,0.926,0.926,0.131,0.19,uptrend,-0.0116,-0.0474,0.1023,0.1023,-0.0568
ILP,2023-11-17,pivot,58.98,5.79,0.756,0.756,0.756,0.134,1.99,uptrend,0.0495,0.1465,0.117,0.2261,-0.0382
INIL,2020-04-27,pivot,93.25,4.56,0.619,0.759,0.759,0.139,0.25,uptrend,0.0164,0.0153,-0.0162,0.0594,-0.0388
INIL,2020-05-04,pivot,98.92,3.86,0.713,0.713,0.713,0.191,0.28,uptrend,-0.0397,-0.034,-0.0394,0.0252,-0.0698
INIL,2020-09-03,pivot,146.51,0.02,0.781,0.805,0.805,0.024,0.45,uptrend,0.0515,0.0844,-0.0292,0.1007,-0.0537
INIL,2020-09-18,pivot,159.36,0.23,0.745,0.955,0.955,0.21,0.26,uptrend,-0.0567,-0.1425,-0.1265,-0.0061,-0.181
INIL,2020-09-24,pivot,153.41,1.24,0.866,0.866,0.866,0.128,0.43,uptrend,-0.0669,-0.0717,-0.0366,0.0191,-0.1388
INIL,2020-09-29,pivot,144.28,0.19,0.686,0.866,0.866,0.18,0.59,uptrend,-0.0767,-0.0926,-0.0027,0.0391,-0.1159
INIL,2022-07-13,pivot,100.51,0.01,0.665,0.805,0.805,0.14,0.49,uptrend,-0.0489,-0.0404,0.0612,0.1404,-0.0896
INIL,2023-05-15,pivot,74.32,1.72,0.784,0.784,0.784,0.216,0.2,uptrend,-0.0467,-0.0282,-0.0374,0.0776,-0.0781
INIL,2023-12-13,pivot,138.92,5.63,0.739,0.739,0.739,0.168,1.24,uptrend,-0.0139,-0.0061,0.0167,0.0979,-0.0775
ISL,2020-05-14,pivot,53.23,1.0,0.785,0.785,0.785,0.062,0.36,uptrend,-0.0274,-0.0452,-0.0602,0.035,-0.0741
ISL,2020-09-24,pivot,79.21,2.93,0.779,0.779,0.779,0.08,0.92,uptrend,-0.0506,-0.0924,-0.0954,0.0185,-0.169
ISL,2022-09-06,pivot,59.64,0.89,0.876,0.876,0.876,0.103,0.06,uptrend,-0.0118,-0.1162,-0.098,0.0078,-0.1262
ITTEFAQ,2020-06-22,pivot,7.09,4.05,0.906,0.906,0.906,0.031,0.58,uptrend,-0.0309,0.0183,0.3329,0.3329,-0.0365
ITTEFAQ,2020-10-01,pivot,15.83,2.15,0.778,0.867,0.867,0.089,0.43,uptrend,-0.0537,-0.1013,0.0439,0.1049,-0.1275
ITTEFAQ,2020-10-05,pivot,15.72,5.17,0.711,0.711,0.711,0.289,0.97,uptrend,-0.0617,-0.0636,0.124,0.134,-0.109
ITTEFAQ,2021-02-12,pivot,17.81,2.7,0.814,0.814,0.814,0.031,0.25,uptrend,0.0421,-0.0486,-0.2404,0.0814,-0.2481
ITTEFAQ,2023-10-23,pivot,6.55,0.56,0.552,0.716,0.716,0.164,2.08,uptrend,-0.1156,-0.0766,0.0808,0.156,-0.163
JSBL,2020-06-24,pivot,5.15,0.97,0.933,0.933,0.933,0.067,0.06,uptrend,-0.0038,0.1962,0.0952,0.2724,-0.0667
JSBL,2020-08-06,pivot,5.76,2.78,0.938,0.938,0.938,0.0,0.35,uptrend,-0.0372,-0.0676,0.076,0.1807,-0.0693
JSBL,2020-09-24,pivot,6.85,1.41,0.588,0.765,0.765,0.176,0.18,uptrend,-0.0353,-0.0635,-0.0494,0.048,-0.1114
JSBL,2020-10-01,pivot,6.72,3.23,0.708,0.708,0.708,0.292,0.2,uptrend,-0.0487,-0.0688,-0.0874,0.0645,-0.1318
JSBL,2021-05-26,pivot,5.32,0.38,0.722,0.722,0.722,0.0,0.38,uptrend,0.062,0.0785,0.031,0.2117,-0.0219
JSBL,2022-04-08,pivot,4.34,2.07,0.939,0.939,0.939,0.061,1.87,uptrend,0.0371,0.0524,-0.0633,0.1114,-0.1266
JSBL,2022-04-14,pivot,4.83,2.55,0.75,0.75,0.75,0.25,0.12,uptrend,-0.0303,-0.0889,-0.1515,0.0283,-0.1919
JSBL,2022-09-06,pivot,3.9,0.0,0.8,1.0,1.0,0.2,0.66,uptrend,-0.0425,-0.025,-0.075,0.0125,-0.1
JSBL,2023-05-08,pivot,4.61,2.32,0.708,0.708,0.708,0.125,0.14,uptrend,-0.0084,-0.0654,-0.0506,0.0021,-0.1561
JSBL,2023-07-24,pivot,5.13,1.36,0.722,0.889,0.889,0.167,0.77,uptrend,0.0344,0.0477,0.1298,0.229,-0.021
JSBL,2023-08-02,pivot,5.32,0.94,0.591,1.0,1.0,0.409,0.06,uptrend,-0.0255,0.0182,0.0255,0.173,-0.0656
JSBL,2023-09-08,pivot,5.55,0.6,0.643,0.893,0.893,0.25,0.02,uptrend,,-0.0069,0.0328,0.0517,-0.0517
JSBL,2023-11-30,pivot,8.61,0.12,0.556,0.741,0.741,0.185,0.94,uptrend,0.062,0.1251,0.0192,0.2446,-0.0383
JVDC,2021-03-25,pivot,34.55,3.63,0.994,0.994,0.994,0.006,0.5,uptrend,0.0568,0.114,0.0283,0.1425,-0.086
JVDC,2021-05-05,pivot,33.49,3.71,0.969,0.969,0.969,0.022,2.22,uptrend,0.1177,0.1304,0.3965,0.4455,-0.0435
JVDC,2021-07-08,pivot,41.45,2.77,0.777,0.877,0.877,0.1,0.03,uptrend,-0.0351,-0.0282,0.1433,0.1715,-0.1056
JVDC,2021-08-16,pivot,52.08,2.07,0.708,0.752,0.752,0.044,0.31,uptrend,0.032,0.0516,0.2207,0.2617,-0.0467
JVDC,2021-09-07,pivot,55.93,1.67,0.639,0.857,0.857,0.218,0.12,uptrend,0.1243,0.1898,0.126,0.3151,-0.0422
JVDC,2021-09-15,pivot,62.71,2.56,0.716,0.884,0.884,0.168,1.3,uptrend,0.002,-0.1166,-0.2402,0.1458,-0.2439
JVDC,2022-01-04,pivot,49.53,0.1,0.593,0.983,0.983,0.39,0.8,uptrend,-0.0217,-0.0234,-0.0422,0.0156,-0.082
JVDC,2022-04-04,pivot,48.17,2.42,0.848,0.848,0.848,0.112,0.15,uptrend,0.0052,-0.0259,-0.0462,0.0446,-0.057
KAPCO,2020-07-27,pivot,22.83,3.55,0.769,0.769,0.769,0.083,1.0,uptrend,0.0528,0.2026,0.2939,0.3056,-0.013
KAPCO,2021-02-19,pivot,39.17,5.03,0.603,0.741,0.741,0.138,0.99,uptrend,-0.0349,0.0668,0.0788,0.1143,-0.096
KAPCO,2021-03-09,pivot,39.4,2.96,0.567,0.748,0.748,0.181,2.59,uptrend,0.0166,0.0159,-0.0313,0.0553,-0.1106
KAPCO,2022-08-29,pivot,30.85,3.58,0.729,0.729,0.729,0.271,0.6,uptrend,-0.0206,0.018,-0.011,0.0786,-0.0367
KAPCO,2022-09-22,pivot,30.26,0.56,0.805,0.805,0.805,0.171,0.42,uptrend,-0.0111,-0.0013,-0.0951,0.0479,-0.1062
KAPCO,2023-07-19,pivot,23.82,6.98,0.804,0.804,0.804,0.19,0.58,uptrend,-0.0167,0.0121,0.0387,0.1104,-0.0292
KAPCO,2023-09-19,pivot,26.01,0.03,0.583,0.917,0.917,0.333,0.26,uptrend,0.0168,0.0313,-0.1357,0.0575,-0.1502
KEL,2020-07-17,pivot,3.28,2.03,0.833,0.833,0.833,0.083,0.85,uptrend,-0.0511,0.0901,0.1471,0.2072,-0.0601
KEL,2020-09-25,pivot,4.11,0.24,0.667,0.8,0.8,0.133,0.58,uptrend,-0.0494,-0.12,-0.0871,0.0282,-0.1365
KEL,2022-06-29,pivot,3.05,2.73,0.75,0.75,0.75,0.063,1.32,uptrend,-0.0863,-0.0256,-0.0927,0.0096,-0.1022
KEL,2023-08-11,pivot,2.07,12.7,0.872,0.897,0.897,0.026,2.46,uptrend,0.0136,-0.0818,-0.1227,0.1136,-0.1636
KEL,2023-11-14,pivot,3.07,0.98,0.588,0.882,0.882,0.294,0.38,uptrend,0.0935,0.0343,0.4143,0.4673,-0.0312
KOHC,2020-04-16,pivot,115.07,0.32,0.565,0.727,0.727,0.163,0.64,uptrend,0.1419,0.221,0.1768,0.2646,-0.0068
KOHC,2020-04-21,pivot,136.81,3.52,0.978,0.978,0.978,0.022,3.2,uptrend,-0.1145,-0.0851,-0.0952,0.03,-0.191
KOHC,2020-08-24,pivot,165.87,0.52,0.749,0.749,0.749,0.117,0.33,uptrend,0.0378,0.1187,0.1809,0.265,-0.0144
KOHC,2020-08-31,pivot,172.61,1.17,0.628,0.97,0.97,0.343,0.82,uptrend,0.077,0.1701,0.0506,0.2178,0.0029
KOHC,2020-10-16,pivot,188.31,2.29,0.77,0.77,0.77,0.003,0.44,uptrend,0.0743,0.0253,0.0948,0.1762,-0.0255
KOHC,2021-07-13,pivot,215.73,0.26,0.701,0.701,0.701,0.299,0.17,uptrend,-0.0245,-0.0512,-0.0043,0.0183,-0.0618
KOHC,2021-11-19,pivot,180.31,1.28,0.621,0.952,0.952,0.331,0.81,uptrend,-0.0915,-0.1033,-0.0488,0.056,-0.13
KOHC,2022-01-04,pivot,185.54,0.29,0.729,0.816,0.816,0.087,0.46,uptrend,-0.034,-0.0902,-0.0438,0.0125,-0.1175
